# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
22.37733|-12.43925|3.227648e-05|#B9A78F|1.0
8.31038|13.96032|5.51185e-05|#B9A78F|0.975
10.60774|10.80301|5.574298e-05|#B9A78F|0.924
16.66752|-23.25855|3.104278e-05|#B9A78F|0.96
23.63858|-18.50443|3.246151e-05|#B9A78F|0.993
8.40512|1.5709|5.835534e-05|#B9A78F|0.927
14.34443|-14.63251|4.590227e-05|#B9A78F|0.96
7.23889|22.01673|3.603786e-05|#B9A78F|0.997
7.23635|23.60847|3.943154e-05|#B9A78F|0.953
9.9607|8.28254|5.383798e-05|#B9A78F|0.938
10.83879|8.15246|7.620305e-05|#B9A78F|0.878
13.16381|-11.73494|4.909822e-05|#B9A78F|0.86
18.36993|-26.87863|3.850703e-05|#B9A78F|0.976
20.88259|-12.85892|3.407876e-05|#B9A78F|0.874
11.36849|7.22719|5.334721e-05|#B9A78F|1.0
10.04265|17.74092|6.192549e-05|#B9A78F|0.942
9.80264|11.13815|5.372969e-05|#B9A78F|0.923
12.54486|-0.8697|5.090103e-05|#B9A78F|1.0
7.88951|18.60697|4.604338e-05|#B9A78F|0.797
5.23001|17.34405|3.190602e-05|#B9A78F|0.843
13.91193|-15.4947|5.828675e-05|#B9A78F|0.932
18.4927|-5.26773|4.378189e-05|#B9A78F|1.0
1.34685|4.81492|3.064746e-05|#B9A78F|0.831
18.82272|-18.61968|3.49312e-05|#B9A78F|0.864
6.17818|40.80574|4.688685e-05|#B9A78F|0.939
3.98059|17.78556|3.426246e-05|#B9A78F|0.842
5.28713|29.03308|3.985978e-05|#B9A78F|0.987
3.61242|21.02005|3.421003e-05|#B9A78F|0.94
19.40629|-25.61948|3.142998e-05|#B9A78F|0.789
12.24477|-2.47761|5.528498e-05|#B9A78F|0.886
23.71559|24.08359|3.433509e-05|#B9A78F|0.981
3.44077|18.69538|2.522302e-05|#B9A78F|0.827
8.4631|21.00394|5.140873e-05|#B9A78F|0.83
10.63739|6.43093|6.722657e-05|#B9A78F|0.842
11.55591|3.20344|7.002278e-05|#B9A78F|0.815
14.51357|-16.67624|5.504278e-05|#B9A78F|0.868
14.93866|-14.20804|5.136152e-05|#B9A78F|0.935
10.2961|4.28414|5.777918e-05|#B9A78F|0.912
14.21844|-18.88062|6.295946e-05|#B9A78F|0.862
12.08607|0.09576|5.165765e-05|#B9A78F|0.895
4.06744|22.17311|3.491736e-05|#B9A78F|0.856
9.0926|19.98153|5.537793e-05|#B9A78F|0.806
11.46916|7.49862|7.130214e-05|#B9A78F|0.857
12.61193|-2.44034|6.656762e-05|#B9A78F|0.882
11.77729|1.73413|5.647e-05|#B9A78F|0.823
16.20865|-9.61342|5.368501e-05|#B9A78F|0.935
2.69879|10.54239|3.791552e-05|#B9A78F|0.795
21.98133|-17.17122|2.580059e-05|#B9A78F|0.939
1.82738|19.84764|2.360607e-05|#B9A78F|0.884
10.47525|6.00134|6.683395e-05|#B9A78F|0.797
12.30143|1.63508|5.994895e-05|#B9A78F|0.938
5.33584|5.71789|4.231144e-05|#B9A78F|0.854
16.76647|-26.67186|4.773623e-05|#8E8375|0.919
13.25576|-11.35605|6.469772e-05|#B9A78F|0.835
5.61041|23.98668|4.21085e-05|#B9A78F|0.931
4.29093|24.45014|2.950916e-05|#B9A78F|0.769
23.5335|-9.43498|2.426883e-05|#B9A78F|0.873
7.38768|17.95834|4.597901e-05|#B9A78F|0.879
6.9919|31.10431|3.481743e-05|#B9A78F|0.938
15.33676|-18.89786|4.70838e-05|#B9A78F|0.936
23.89228|-13.01103|2.195975e-05|#B9A78F|0.84
16.83742|-16.53445|3.840409e-05|#B9A78F|0.889
13.40639|-8.03693|6.249604e-05|#8E8375|0.944
16.46816|-25.9165|4.644366e-05|#B9A78F|0.837
1.75461|10.41941|3.015072e-05|#B9A78F|0.912
19.654|-17.43341|2.851708e-05|#B9A78F|0.84
11.31944|5.67707|5.856563e-05|#B9A78F|0.814
3.10258|2.33455|4.247825e-05|#B9A78F|0.998
3.78105|16.88199|3.342685e-05|#B9A78F|0.747
21.22713|18.19234|4.372193e-05|#C7B49A|0.837
10.24663|9.93908|6.456082e-05|#B9A78F|0.913
8.99959|24.07934|4.870716e-05|#B9A78F|0.837
15.60182|-21.56606|3.469716e-05|#B9A78F|0.891
13.27378|-4.51772|4.887242e-05|#B9A78F|0.771
11.07117|8.3711|5.998486e-05|#B9A78F|0.833
12.91602|-3.26195|5.607856e-05|#B9A78F|0.879
7.40896|30.12546|4.361044e-05|#B9A78F|0.885
15.39394|-19.72888|3.647791e-05|#B9A78F|0.707
10.7112|7.50667|5.814961e-05|#B9A78F|0.807
15.48456|4.48596|5.518395e-05|#B9A78F|0.952
3.03734|16.2168|2.174593e-05|#B9A78F|0.705
9.48064|13.1368|6.465936e-05|#B9A78F|0.868
7.98787|25.33255|4.910336e-05|#B9A78F|0.807
6.91984|30.50691|5.034004e-05|#B9A78F|0.887
1.30317|-3.25894|2.483663e-05|#B9A78F|0.654
14.5614|-14.1988|5.198962e-05|#B9A78F|0.652
8.32923|19.41141|5.383702e-05|#B9A78F|0.807
17.8058|-27.77332|3.880531e-05|#B9A78F|0.825
12.56091|-3.64562|5.329078e-05|#B9A78F|0.809
4.13483|22.17676|4.274461e-05|#B9A78F|0.826
18.11339|-19.14994|3.71941e-05|#B9A78F|0.769
0.53725|-54.19757|1.466538e-05|#B9A78F|0.853
1.67642|-7.85937|2.028152e-05|#B9A78F|0.76
1.91248|10.11892|3.210681e-05|#B9A78F|0.803
10.24047|13.03218|5.735413e-05|#B9A78F|0.788
23.30959|15.33068|2.571345e-05|#B9A78F|0.807
6.36282|32.74253|3.987626e-05|#B9A78F|0.857
15.40584|-29.62572|4.072794e-05|#B9A78F|0.884
16.80278|-25.725|4.097451e-05|#B9A78F|0.866
9.37299|-1.56229|6.477192e-05|#B9A78F|0.882
