# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
22.37774|-12.4363|3.227516e-05|#B9A78F|1.0
8.30968|13.96355|5.51227e-05|#B9A78F|0.975
10.60688|10.8076|5.574471e-05|#B9A78F|0.924
16.66678|-23.2568|3.103799e-05|#B9A78F|0.96
23.63903|-18.50168|3.246239e-05|#B9A78F|0.993
8.40449|1.57482|5.835914e-05|#B9A78F|0.927
14.3436|-14.62797|4.589772e-05|#B9A78F|0.96
7.23775|22.01851|3.604224e-05|#B9A78F|0.997
7.23537|23.61026|3.943578e-05|#B9A78F|0.953
9.95981|8.28738|5.384017e-05|#B9A78F|0.938
10.83825|8.15584|7.620354e-05|#B9A78F|0.878
13.16291|-11.72897|4.909497e-05|#B9A78F|0.86
18.36978|-26.87938|3.850133e-05|#B9A78F|0.976
20.88287|-12.85806|3.40754e-05|#B9A78F|0.874
11.3676|7.23277|5.334696e-05|#B9A78F|1.0
10.04192|17.74426|6.192778e-05|#B9A78F|0.942
9.80178|11.14288|5.373249e-05|#B9A78F|0.923
12.54395|-0.86393|5.089815e-05|#B9A78F|1.0
7.88865|18.60947|4.604647e-05|#B9A78F|0.797
5.22925|17.34418|3.191214e-05|#B9A78F|0.843
13.9113|-15.49117|5.828229e-05|#B9A78F|0.932
18.49259|-5.26513|4.377632e-05|#B9A78F|1.0
1.34706|4.81742|3.065104e-05|#B9A78F|0.831
18.82264|-18.61889|3.492555e-05|#B9A78F|0.864
6.17748|40.80387|4.689197e-05|#B9A78F|0.939
3.98024|17.78497|3.426835e-05|#B9A78F|0.842
5.28659|29.0315|3.986571e-05|#B9A78F|0.987
3.61216|21.01891|3.421655e-05|#B9A78F|0.94
19.4063|-25.6203|3.142546e-05|#B9A78F|0.789
12.24396|-2.47296|5.528394e-05|#B9A78F|0.886
23.71609|24.08302|3.433644e-05|#B9A78F|0.981
3.44048|18.69562|2.522758e-05|#B9A78F|0.827
8.46225|21.0068|5.141274e-05|#B9A78F|0.83
10.63674|6.43467|6.722681e-05|#B9A78F|0.842
11.55532|3.20753|7.002246e-05|#B9A78F|0.815
14.51295|-16.67333|5.503727e-05|#B9A78F|0.868
14.93806|-14.20544|5.135606e-05|#B9A78F|0.935
10.29533|4.28854|5.777997e-05|#B9A78F|0.912
14.2179|-18.87802|6.2954e-05|#B9A78F|0.862
12.08515|0.10213|5.165536e-05|#B9A78F|0.895
4.06713|22.17134|3.492366e-05|#B9A78F|0.856
9.09184|19.98528|5.538068e-05|#B9A78F|0.806
11.46856|7.50249|7.130102e-05|#B9A78F|0.857
12.61132|-2.43623|6.656566e-05|#B9A78F|0.882
11.77648|1.73963|5.646841e-05|#B9A78F|0.823
16.20827|-9.61077|5.367862e-05|#B9A78F|0.935
2.69889|10.54203|3.792058e-05|#B9A78F|0.795
21.98163|-17.16875|2.579812e-05|#B9A78F|0.939
1.82754|19.84481|2.36096e-05|#B9A78F|0.884
10.4746|6.00504|6.683459e-05|#B9A78F|0.797
12.30069|1.6397|5.994734e-05|#B9A78F|0.938
5.33541|5.72152|4.231758e-05|#B9A78F|0.854
16.76602|-26.67179|4.772931e-05|#8E8375|0.919
13.25518|-11.3523|6.469294e-05|#B9A78F|0.835
5.60985|23.98556|4.211439e-05|#B9A78F|0.931
4.29046|24.44831|2.951419e-05|#B9A78F|0.769
23.53395|-9.43125|2.426889e-05|#B9A78F|0.873
7.38684|17.96034|4.598464e-05|#B9A78F|0.879
6.99076|31.10601|3.482135e-05|#B9A78F|0.938
15.33609|-18.89502|4.707731e-05|#B9A78F|0.936
23.89274|-13.00853|2.196132e-05|#B9A78F|0.84
16.83691|-16.53284|3.839831e-05|#B9A78F|0.889
13.40575|-8.03317|6.249198e-05|#8E8375|0.944
16.46768|-25.91657|4.64372e-05|#B9A78F|0.837
1.75477|10.42091|3.015465e-05|#B9A78F|0.912
19.65396|-17.4321|2.851202e-05|#B9A78F|0.84
11.31867|5.68221|5.85654e-05|#B9A78F|0.814
3.10258|2.33693|4.248332e-05|#B9A78F|0.998
3.78081|16.88113|3.343275e-05|#B9A78F|0.747
21.22748|18.19546|4.371992e-05|#C7B49A|0.837
10.24594|9.94355|6.456311e-05|#B9A78F|0.913
8.99862|24.08366|4.871011e-05|#B9A78F|0.837
15.60094|-21.5635|3.469303e-05|#B9A78F|0.891
13.2729|-4.51313|4.88697e-05|#B9A78F|0.771
11.07042|8.37588|5.998556e-05|#B9A78F|0.833
12.91527|-3.25708|5.607673e-05|#B9A78F|0.879
7.40805|30.12717|4.361438e-05|#B9A78F|0.885
15.393|-19.72589|3.647256e-05|#B9A78F|0.707
10.71042|7.51247|5.815074e-05|#B9A78F|0.807
15.4841|4.49077|5.517888e-05|#B9A78F|0.952
3.03707|16.21608|2.17507e-05|#B9A78F|0.705
9.47997|13.14009|6.466192e-05|#B9A78F|0.868
7.98698|25.33419|4.910821e-05|#B9A78F|0.807
6.9191|30.50608|5.03459e-05|#B9A78F|0.887
1.30341|-3.2579|2.484104e-05|#B9A78F|0.654
14.56076|-14.19451|5.198351e-05|#B9A78F|0.652
8.32844|19.41414|5.384125e-05|#B9A78F|0.807
17.80549|-27.77402|3.879919e-05|#B9A78F|0.825
12.56012|-3.63958|5.328909e-05|#B9A78F|0.809
4.13457|22.17522|4.275196e-05|#B9A78F|0.826
18.11318|-19.14886|3.718797e-05|#B9A78F|0.769
0.5376|-54.19535|1.466537e-05|#B9A78F|0.853
1.67644|-7.85428|2.028473e-05|#B9A78F|0.76
1.9126|10.12014|3.211109e-05|#B9A78F|0.803
10.23968|13.03696|5.735581e-05|#B9A78F|0.788
23.31008|15.33109|2.571469e-05|#B9A78F|0.807
6.362|32.74179|3.988128e-05|#B9A78F|0.857
15.40496|-29.62483|4.072256e-05|#B9A78F|0.884
16.80228|-25.72456|4.096917e-05|#B9A78F|0.866
9.37233|-1.55891|6.477361e-05|#B9A78F|0.882
10.79055|7.8503|6.49832e-05|#B9A78F|0.782
14.70549|-16.14231|4.336126e-05|#B9A78F|0.792
6.38684|22.77263|4.84461e-05|#B9A78F|0.895
11.408|3.39505|5.322119e-05|#B9A78F|0.724
5.49391|3.65907|3.962566e-05|#B9A78F|0.912
19.12391|-23.41191|2.920345e-05|#B9A78F|0.827
4.74804|-10.78918|2.252893e-05|#B9A78F|0.794
13.76964|-11.91183|5.822303e-05|#B9A78F|0.886
11.17948|10.63383|5.86159e-05|#B9A78F|0.828
3.13347|25.52819|3.18953e-05|#B9A78F|0.807
13.34456|-7.62239|5.184325e-05|#B9A78F|0.803
1.44155|0.11364|2.796556e-05|#B9A78F|0.826
0.60152|7.76399|1.373976e-05|#B9A78F|0.982
13.23544|-15.29632|6.07184e-05|#B9A78F|0.769
16.30699|-28.44309|4.629002e-05|#B9A78F|0.815
7.12538|23.41621|5.179428e-05|#B9A78F|0.787
22.91646|13.86098|1.46474e-05|#B9A78F|0.873
17.61044|-29.30795|3.552109e-05|#B9A78F|0.873
11.0653|6.61498|6.589943e-05|#B9A78F|0.871
7.76209|16.60008|5.2719e-05|#B9A78F|0.944
14.30821|-10.11916|4.325925e-05|#B9A78F|0.836
17.87478|-11.21299|3.771025e-05|#B9A78F|0.798
10.87653|7.93467|5.866288e-05|#B9A78F|0.84
13.97766|-13.34802|4.402751e-05|#B9A78F|0.729
22.70999|-9.30144|3.036513e-05|#B9A78F|0.812
17.16179|-28.22728|4.199324e-05|#B9A78F|0.8
12.01491|4.73368|5.937109e-05|#B9A78F|0.826
5.44972|26.69182|3.936472e-05|#B9A78F|0.807
10.12816|12.70934|6.025101e-05|#B9A78F|0.786
0.23788|-2.87617|1.729004e-05|#B9A78F|0.758
10.14914|6.53573|5.665094e-05|#B9A78F|0.862
10.45662|3.37154|6.097212e-05|#B9A78F|0.802
6.16638|24.92407|3.567752e-05|#B9A78F|0.65
3.06664|3.95088|3.427836e-05|#B9A78F|0.941
11.22452|6.75508|6.587415e-05|#B9A78F|0.783
23.98418|-2.50987|3.550855e-05|#B9A78F|0.76
4.46136|27.19651|3.839189e-05|#B9A78F|0.861
22.0615|10.09636|2.626822e-05|#8E8375|0.852
5.30582|6.90996|4.54905e-05|#B9A78F|0.763
3.61788|23.06228|1.934835e-05|#B9A78F|0.561
15.80855|-21.55378|5.392376e-05|#8E8375|0.807
4.86797|24.72152|3.162032e-05|#B9A78F|0.964
17.56066|-28.58602|3.384758e-05|#B9A78F|0.774
14.51202|-9.55204|4.154248e-05|#B9A78F|0.702
14.31289|-12.51574|5.163167e-05|#B9A78F|0.882
14.38368|-0.9576|4.596559e-05|#B9A78F|0.824
8.68696|23.96671|5.935706e-05|#B9A78F|0.835
23.38371|0.38265|2.012956e-05|#B9A78F|0.901
14.83902|-13.17406|4.714598e-05|#B9A78F|0.821
14.99573|-12.00238|6.162998e-05|#B9A78F|0.708
14.47043|-12.94993|5.873563e-05|#B9A78F|0.822
10.54695|2.33751|5.596253e-05|#B9A78F|0.792
10.39673|9.91721|6.009514e-05|#B9A78F|0.745
9.53337|12.50691|4.976837e-05|#B9A78F|0.584
9.01798|20.65639|5.906593e-05|#B9A78F|0.921
10.93213|6.71539|5.866897e-05|#B9A78F|0.865
2.74606|19.75766|3.00446e-05|#B9A78F|0.726
11.15635|3.70995|6.012366e-05|#B9A78F|0.633
20.71325|-14.05791|3.767445e-05|#B9A78F|0.754
5.3954|16.52132|4.70739e-05|#B9A78F|0.756
14.71522|-10.45992|4.662047e-05|#B9A78F|0.721
16.90153|-27.7651|2.636015e-05|#B9A78F|0.598
10.44154|15.04298|5.55104e-05|#B9A78F|0.707
12.5932|-1.12216|5.921967e-05|#B9A78F|0.757
2.59415|14.36401|3.399051e-05|#B9A78F|0.777
16.85185|-7.95499|3.636309e-05|#B9A78F|0.897
18.63579|-17.30507|4.193763e-05|#8E8375|0.81
9.86026|14.67647|4.831361e-05|#B9A78F|0.788
11.36765|8.6488|5.649382e-05|#B9A78F|0.611
13.49133|-9.37446|6.048002e-05|#B9A78F|0.73
21.93287|-29.78991|2.600453e-05|#B9A78F|0.893
