# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-08.
# 26251 points.
22.37767|-12.43681|3.227538e-05|#B9A78F|1.0
8.3098|13.963|5.512199e-05|#B9A78F|0.975
10.60703|10.80682|5.574441e-05|#B9A78F|0.924
16.66691|-23.2571|3.103881e-05|#B9A78F|0.96
23.63895|-18.50214|3.246224e-05|#B9A78F|0.993
8.40459|1.57415|5.835849e-05|#B9A78F|0.927
14.34374|-14.62874|4.58985e-05|#B9A78F|0.96
7.23794|22.01821|3.604149e-05|#B9A78F|0.997
7.23554|23.60995|3.943506e-05|#B9A78F|0.953
9.95996|8.28655|5.38398e-05|#B9A78F|0.938
10.83834|8.15526|7.620346e-05|#B9A78F|0.878
13.16306|-11.72998|4.909552e-05|#B9A78F|0.86
18.3698|-26.87926|3.85023e-05|#B9A78F|0.976
20.88283|-12.85821|3.407597e-05|#B9A78F|0.874
11.36775|7.23182|5.334701e-05|#B9A78F|1.0
10.04204|17.74369|6.192739e-05|#B9A78F|0.942
9.80193|11.14207|5.373201e-05|#B9A78F|0.923
12.5441|-0.86491|5.089864e-05|#B9A78F|1.0
7.8888|18.60904|4.604594e-05|#B9A78F|0.797
5.22938|17.34416|3.191109e-05|#B9A78F|0.843
13.91141|-15.49178|5.828305e-05|#B9A78F|0.932
18.49261|-5.26557|4.377727e-05|#B9A78F|1.0
1.34703|4.817|3.065043e-05|#B9A78F|0.831
18.82265|-18.61903|3.492651e-05|#B9A78F|0.864
6.1776|40.80419|4.68911e-05|#B9A78F|0.939
3.9803|17.78507|3.426734e-05|#B9A78F|0.842
5.28669|29.03177|3.98647e-05|#B9A78F|0.987
3.61221|21.01911|3.421544e-05|#B9A78F|0.94
19.4063|-25.62016|3.142623e-05|#B9A78F|0.789
12.2441|-2.47375|5.528412e-05|#B9A78F|0.886
23.71601|24.08312|3.433621e-05|#B9A78F|0.981
3.44053|18.69558|2.522681e-05|#B9A78F|0.827
8.46239|21.00631|5.141206e-05|#B9A78F|0.83
10.63685|6.43403|6.722677e-05|#B9A78F|0.842
11.55542|3.20683|7.002252e-05|#B9A78F|0.815
14.51305|-16.67382|5.503821e-05|#B9A78F|0.868
14.93816|-14.20588|5.135699e-05|#B9A78F|0.935
10.29546|4.28779|5.777983e-05|#B9A78F|0.912
14.21799|-18.87847|6.295493e-05|#B9A78F|0.862
12.0853|0.10104|5.165575e-05|#B9A78F|0.895
4.06718|22.17164|3.492259e-05|#B9A78F|0.856
9.09197|19.98464|5.538021e-05|#B9A78F|0.806
11.46866|7.50183|7.130121e-05|#B9A78F|0.857
12.61142|-2.43693|6.656599e-05|#B9A78F|0.882
11.77662|1.73869|5.646868e-05|#B9A78F|0.823
16.20834|-9.61122|5.36797e-05|#B9A78F|0.935
2.69887|10.54209|3.791972e-05|#B9A78F|0.795
21.98158|-17.16917|2.579854e-05|#B9A78F|0.939
1.82751|19.84529|2.3609e-05|#B9A78F|0.884
10.47471|6.00441|6.683448e-05|#B9A78F|0.797
12.30082|1.63891|5.994761e-05|#B9A78F|0.938
5.33548|5.7209|4.231653e-05|#B9A78F|0.854
16.7661|-26.6718|4.773049e-05|#8E8375|0.919
13.25528|-11.35294|6.469375e-05|#B9A78F|0.835
5.60994|23.98575|4.211339e-05|#B9A78F|0.931
4.29054|24.44862|2.951333e-05|#B9A78F|0.769
23.53387|-9.43189|2.426888e-05|#B9A78F|0.873
7.38698|17.96|4.598368e-05|#B9A78F|0.879
6.99095|31.10572|3.482068e-05|#B9A78F|0.938
15.3362|-18.8955|4.707842e-05|#B9A78F|0.936
23.89266|-13.00895|2.196105e-05|#B9A78F|0.84
16.837|-16.53312|3.839929e-05|#B9A78F|0.889
13.40586|-8.03381|6.249267e-05|#8E8375|0.944
16.46776|-25.91656|4.64383e-05|#B9A78F|0.837
1.75474|10.42065|3.015398e-05|#B9A78F|0.912
19.65396|-17.43233|2.851288e-05|#B9A78F|0.84
11.3188|5.68133|5.856544e-05|#B9A78F|0.814
3.10258|2.33652|4.248245e-05|#B9A78F|0.998
3.78085|16.88127|3.343174e-05|#B9A78F|0.747
21.22742|18.19493|4.372026e-05|#C7B49A|0.837
10.24606|9.94279|6.456272e-05|#B9A78F|0.913
8.99878|24.08293|4.870961e-05|#B9A78F|0.837
15.60109|-21.56393|3.469373e-05|#B9A78F|0.891
13.27305|-4.51391|4.887016e-05|#B9A78F|0.771
11.07055|8.37507|5.998544e-05|#B9A78F|0.833
12.9154|-3.25791|5.607704e-05|#B9A78F|0.879
7.4082|30.12688|4.361371e-05|#B9A78F|0.885
15.39316|-19.7264|3.647347e-05|#B9A78F|0.707
10.71055|7.51148|5.815055e-05|#B9A78F|0.807
15.48418|4.48995|5.517974e-05|#B9A78F|0.952
3.03711|16.21621|2.174989e-05|#B9A78F|0.705
9.48009|13.13953|6.466148e-05|#B9A78F|0.868
7.98713|25.33391|4.910739e-05|#B9A78F|0.807
6.91922|30.50622|5.03449e-05|#B9A78F|0.887
1.30337|-3.25808|2.484029e-05|#B9A78F|0.654
14.56087|-14.19524|5.198455e-05|#B9A78F|0.652
8.32858|19.41367|5.384053e-05|#B9A78F|0.807
17.80554|-27.7739|3.880023e-05|#B9A78F|0.825
12.56025|-3.64061|5.328938e-05|#B9A78F|0.809
4.13461|22.17548|4.275071e-05|#B9A78F|0.826
18.11322|-19.14904|3.718901e-05|#B9A78F|0.769
0.53754|-54.19573|1.466537e-05|#B9A78F|0.853
1.67644|-7.85514|2.028418e-05|#B9A78F|0.76
1.91258|10.11993|3.211036e-05|#B9A78F|0.803
10.23981|13.03615|5.735553e-05|#B9A78F|0.788
23.31|15.33102|2.571448e-05|#B9A78F|0.807
6.36214|32.74191|3.988042e-05|#B9A78F|0.857
15.40511|-29.62498|4.072348e-05|#B9A78F|0.884
16.80237|-25.72464|4.097008e-05|#B9A78F|0.866
9.37244|-1.55948|6.477332e-05|#B9A78F|0.882
10.79067|7.84958|6.498323e-05|#B9A78F|0.782
14.70564|-16.14299|4.336208e-05|#B9A78F|0.792
6.38694|22.77243|4.844514e-05|#B9A78F|0.895
11.40815|3.39404|5.322136e-05|#B9A78F|0.724
5.49401|3.6587|3.96246e-05|#B9A78F|0.912
19.12392|-23.41192|2.920422e-05|#B9A78F|0.827
4.7482|-10.79023|2.252835e-05|#B9A78F|0.794
13.76976|-11.91247|5.822381e-05|#B9A78F|0.886
11.1796|10.63286|5.861584e-05|#B9A78F|0.828
3.1335|25.52822|3.189448e-05|#B9A78F|0.807
13.3447|-7.62313|5.184384e-05|#B9A78F|0.803
1.44153|0.11296|2.796497e-05|#B9A78F|0.826
0.60147|7.76436|1.373939e-05|#B9A78F|0.982
13.23555|-15.297|6.071925e-05|#B9A78F|0.769
16.30708|-28.44316|4.629114e-05|#B9A78F|0.815
7.12549|23.41618|5.179341e-05|#B9A78F|0.787
22.91639|13.86076|1.464732e-05|#B9A78F|0.873
17.61052|-29.3082|3.552217e-05|#B9A78F|0.873
11.06542|6.61433|6.589937e-05|#B9A78F|0.871
7.76221|16.59979|5.271811e-05|#B9A78F|0.944
14.30837|-10.11985|4.32599e-05|#B9A78F|0.836
17.87483|-11.21329|3.771126e-05|#B9A78F|0.798
10.87667|7.93389|5.866282e-05|#B9A78F|0.84
13.97782|-13.34892|4.40282e-05|#B9A78F|0.729
22.70992|-9.30179|3.036528e-05|#B9A78F|0.812
17.16185|-28.22726|4.199428e-05|#B9A78F|0.8
12.01504|4.73287|5.937119e-05|#B9A78F|0.826
5.44982|26.69201|3.936365e-05|#B9A78F|0.807
10.12829|12.70862|6.025069e-05|#B9A78F|0.786
0.23784|-2.8772|1.728997e-05|#B9A78F|0.758
10.14928|6.53513|5.665057e-05|#B9A78F|0.862
10.45675|3.37088|6.097198e-05|#B9A78F|0.802
6.16651|24.92388|3.567682e-05|#B9A78F|0.65
3.06666|3.95047|3.427753e-05|#B9A78F|0.941
11.22464|6.75434|6.587405e-05|#B9A78F|0.783
23.98412|-2.51025|3.550822e-05|#B9A78F|0.76
4.46142|27.19688|3.839084e-05|#B9A78F|0.861
22.06146|10.09528|2.626847e-05|#8E8375|0.852
5.30588|6.9097|4.548954e-05|#B9A78F|0.763
3.61796|23.06272|1.934779e-05|#B9A78F|0.561
15.80863|-21.55403|5.392476e-05|#8E8375|0.807
4.86808|24.72147|3.161937e-05|#B9A78F|0.964
17.56075|-28.58585|3.384864e-05|#B9A78F|0.774
14.51218|-9.55292|4.154328e-05|#B9A78F|0.702
14.31301|-12.51625|5.163243e-05|#B9A78F|0.882
14.38381|-0.95851|4.59661e-05|#B9A78F|0.824
8.68709|23.96639|5.935631e-05|#B9A78F|0.835
23.38365|0.38189|2.012945e-05|#B9A78F|0.901
14.83914|-13.17483|4.714683e-05|#B9A78F|0.821
14.99581|-12.00277|6.163092e-05|#B9A78F|0.708
14.47053|-12.95044|5.873657e-05|#B9A78F|0.822
10.5471|2.33672|5.596246e-05|#B9A78F|0.792
10.39686|9.91643|6.009494e-05|#B9A78F|0.745
9.53353|12.50612|4.976806e-05|#B9A78F|0.584
9.01811|20.65594|5.906545e-05|#B9A78F|0.921
10.93227|6.71477|5.86688e-05|#B9A78F|0.865
2.74607|19.75771|3.004375e-05|#B9A78F|0.726
11.15647|3.70904|6.012377e-05|#B9A78F|0.633
20.71322|-14.05833|3.767509e-05|#B9A78F|0.754
5.39548|16.5211|4.707283e-05|#B9A78F|0.756
14.71534|-10.46053|4.66211e-05|#B9A78F|0.721
16.90169|-27.76521|2.636104e-05|#B9A78F|0.598
10.44169|15.04204|5.551014e-05|#B9A78F|0.707
12.59333|-1.12281|5.922005e-05|#B9A78F|0.757
2.59416|14.36409|3.398956e-05|#B9A78F|0.777
16.85194|-7.95542|3.636391e-05|#B9A78F|0.897
18.63581|-17.30528|4.193862e-05|#8E8375|0.81
9.86044|14.67562|4.831323e-05|#B9A78F|0.788
11.36779|8.64783|5.649403e-05|#B9A78F|0.611
13.49144|-9.37509|6.04807e-05|#B9A78F|0.73
21.9328|-29.78991|2.600486e-05|#B9A78F|0.893
11.37699|-2.94317|4.586392e-05|#B9A78F|0.593
10.13448|0.73527|6.230951e-05|#B9A78F|0.857
19.86336|-28.41044|2.841168e-05|#B9A78F|0.731
16.34087|-16.36048|3.089205e-05|#B9A78F|0.775
13.21619|-8.96396|4.873933e-05|#B9A78F|0.843
15.24535|-21.41219|5.540644e-05|#B9A78F|0.761
8.80495|21.37533|5.426656e-05|#B9A78F|0.679
20.0845|-9.31407|1.957334e-05|#B9A78F|0.708
13.77703|-8.57318|5.30543e-05|#B9A78F|0.751
12.15566|1.98265|5.198022e-05|#B9A78F|0.831
16.42927|-3.97123|5.206039e-05|#B9A78F|0.87
17.78472|-22.28041|3.843474e-05|#B9A78F|0.762
22.31188|-22.99746|3.16125e-05|#B9A78F|0.802
11.1553|7.90629|5.991332e-05|#B9A78F|0.669
14.92407|-19.68855|4.370744e-05|#B9A78F|0.58
17.81805|-17.31609|3.306843e-05|#B9A78F|0.658
12.081|-4.81949|5.200506e-05|#B9A78F|0.725
6.4709|36.70646|5.358517e-05|#B9A78F|0.672
21.45922|-14.39799|3.47048e-05|#B9A78F|0.828
20.26521|-18.95456|2.345913e-05|#B9A78F|0.896
6.21993|20.4542|5.046225e-05|#B9A78F|0.762
10.63895|6.2516|6.794687e-05|#B9A78F|0.774
14.59839|-33.27298|4.679949e-05|#B9A78F|0.58
16.50866|-20.02773|3.580943e-05|#B9A78F|0.622
11.9749|8.26947|5.654365e-05|#B9A78F|0.746
18.43439|-38.17284|4.12697e-05|#B9A78F|0.73
8.62493|16.87721|7.164594e-05|#B9A78F|0.727
1.91275|15.98426|2.613919e-05|#B9A78F|0.747
16.8706|-21.86153|3.099215e-05|#B9A78F|0.539
2.09217|20.86798|3.387854e-05|#B9A78F|0.816
22.46805|-15.25947|2.34019e-05|#B9A78F|0.65
18.86623|-20.96917|2.838004e-05|#B9A78F|0.638
14.25021|-13.62302|6.117558e-05|#8E8375|0.771
8.3317|17.34577|5.614046e-05|#B9A78F|0.709
11.86593|1.10933|5.519127e-05|#B9A78F|0.643
16.2358|-6.09814|3.190516e-05|#B9A78F|0.748
7.85295|17.46193|4.780022e-05|#B9A78F|0.845
21.08708|-18.39753|1.720938e-05|#B9A78F|0.855
15.41243|-15.56252|5.654068e-05|#B9A78F|0.746
14.57247|-18.17751|4.616127e-05|#B9A78F|0.696
3.61658|20.09301|4.063351e-05|#B9A78F|0.734
4.54937|20.0418|4.144941e-05|#B9A78F|0.746
3.02096|22.17164|3.778291e-05|#B9A78F|0.838
19.58805|-10.03575|3.280689e-05|#B9A78F|0.819
5.43193|11.03045|4.324262e-05|#B9A78F|0.738
7.15772|20.40288|4.200569e-05|#B9A78F|0.537
19.4523|-21.94125|4.404183e-05|#B9A78F|0.737
23.92131|-1.81418|1.740772e-05|#B9A78F|0.771
12.02144|3.22726|6.5404e-05|#B9A78F|0.795
14.58663|-8.10726|7.358603e-05|#8E8375|0.736
17.94007|-13.21735|3.959549e-05|#B9A78F|0.681
13.84917|-11.53974|5.753296e-05|#B9A78F|0.743
6.78319|22.15322|4.248988e-05|#B9A78F|0.821
16.18583|-16.07676|4.123702e-05|#B9A78F|0.792
20.34534|-25.41829|3.86529e-05|#8E8375|0.839
13.83171|-19.49943|3.8945e-05|#B9A78F|0.801
13.195|-11.38359|5.573411e-05|#B9A78F|0.748
1.82196|5.2208|2.661978e-05|#B9A78F|0.782
10.66694|10.05093|5.731133e-05|#B9A78F|0.541
5.58199|27.42792|4.547586e-05|#B9A78F|0.756
13.25932|-8.01835|5.750193e-05|#B9A78F|0.777
7.92505|23.83743|5.638751e-05|#B9A78F|0.786
9.40046|13.95335|5.892959e-05|#B9A78F|0.827
13.36429|-9.83694|4.443447e-05|#B9A78F|0.755
12.04867|-1.67085|5.235312e-05|#B9A78F|0.837
23.37673|4.96404|2.979127e-05|#B9A78F|0.868
13.56643|-4.04767|6.132226e-05|#B9A78F|0.8
12.00183|1.44432|6.032037e-05|#B9A78F|0.751
4.10649|21.54204|2.413399e-05|#B9A78F|0.635
15.01157|-15.56771|5.018707e-05|#B9A78F|0.731
17.87518|-27.14461|3.38141e-05|#B9A78F|0.609
19.46754|-7.88398|2.659461e-05|#B9A78F|0.83
15.96345|-18.78462|4.751462e-05|#B9A78F|0.974
21.93767|-28.9098|3.273471e-05|#B9A78F|0.836
8.9172|21.17173|5.563746e-05|#B9A78F|0.785
8.99173|19.41168|4.91365e-05|#B9A78F|0.82
10.80882|5.01397|5.323108e-05|#B9A78F|0.741
16.89802|-21.45141|5.218707e-05|#B9A78F|0.672
9.80616|15.20211|5.087546e-05|#B9A78F|0.727
16.34089|-17.87311|5.193164e-05|#B9A78F|0.823
4.87937|27.86784|3.631725e-05|#B9A78F|0.8
15.42377|-24.58556|4.524685e-05|#B9A78F|0.825
16.06978|-22.81829|4.38703e-05|#B9A78F|0.831
16.37698|-19.96999|3.827607e-05|#B9A78F|0.757
19.81504|-6.80115|3.081378e-05|#B9A78F|0.817
11.35571|3.4106|6.822064e-05|#B9A78F|0.862
22.54482|-14.37581|2.247005e-05|#B9A78F|0.699
11.32397|-0.95658|7.225513e-05|#B9A78F|0.757
14.41967|-6.8154|5.259115e-05|#B9A78F|0.865
10.71957|3.57826|5.566258e-05|#B9A78F|0.694
9.50691|11.82917|5.887657e-05|#B9A78F|0.855
6.21469|37.26206|4.943515e-05|#B9A78F|0.822
14.80464|-12.82256|4.651623e-05|#B9A78F|0.853
8.9396|17.52909|5.265091e-05|#B9A78F|0.787
5.95772|19.53092|4.016669e-05|#B9A78F|0.824
18.22621|-15.94398|3.612425e-05|#B9A78F|0.767
5.98488|21.84573|4.757209e-05|#B9A78F|0.825
12.27807|3.25818|6.119116e-05|#B9A78F|0.783
10.40246|8.13194|6.156196e-05|#B9A78F|0.853
6.03969|22.38303|4.252257e-05|#B9A78F|0.747
0.95724|-0.69493|2.535983e-05|#B9A78F|0.802
1.09113|15.8575|3.670982e-05|#B9A78F|0.933
14.32818|1.0567|4.43601e-05|#B9A78F|0.959
20.91838|-8.72262|2.883305e-05|#B9A78F|0.921
1.93589|28.9553|3.239982e-05|#B9A78F|0.734
10.17443|-4.94345|6.033912e-05|#C7B49A|0.679
0.74997|15.46027|2.521743e-05|#B9A78F|0.772
10.43942|-0.48956|6.996271e-05|#B9A78F|0.886
15.45433|-19.7973|4.290218e-05|#B9A78F|0.775
11.54916|0.25322|5.985098e-05|#B9A78F|0.707
6.48024|22.87963|5.353419e-05|#B9A78F|0.74
20.19095|2.22523|1.990306e-05|#B9A78F|0.804
9.63757|10.00183|5.052964e-05|#B9A78F|0.692
2.81709|28.38234|4.20715e-05|#B9A78F|0.841
5.64527|33.62376|5.353605e-05|#B9A78F|0.688
2.12487|10.62712|3.964746e-05|#8E8375|0.797
14.33797|-3.94257|4.813957e-05|#B9A78F|0.825
12.12549|-6.69781|5.627643e-05|#B9A78F|0.831
4.10581|8.10956|4.275574e-05|#B9A78F|0.822
7.80494|17.06941|4.941481e-05|#B9A78F|0.851
8.45871|20.54677|5.960059e-05|#B9A78F|0.715
18.59813|-22.32787|3.168151e-05|#B9A78F|0.82
9.70792|11.16244|6.365217e-05|#B9A78F|0.803
8.44699|21.63602|6.299686e-05|#B9A78F|0.882
7.96052|19.95165|6.095308e-05|#B9A78F|0.788
16.88972|-19.89293|4.034907e-05|#B9A78F|0.822
13.5433|5.96175|6.26672e-05|#B9A78F|0.747
6.91629|19.33494|5.676687e-05|#8E8375|0.782
10.51614|11.95945|5.473461e-05|#B9A78F|0.795
12.98194|-0.76356|5.026147e-05|#B9A78F|0.94
9.82161|8.69183|5.459881e-05|#B9A78F|0.777
4.66075|25.18318|3.209397e-05|#B9A78F|0.771
6.63659|16.76756|3.249932e-05|#B9A78F|0.619
5.19974|26.53182|2.733028e-05|#B9A78F|0.696
10.01743|16.34049|5.622385e-05|#B9A78F|0.772
16.92172|-25.10539|4.254791e-05|#B9A78F|0.772
3.99072|26.32376|4.078004e-05|#B9A78F|0.736
18.2074|-31.26673|2.789175e-05|#B9A78F|0.584
15.35241|-13.79248|4.868434e-05|#B9A78F|0.752
23.16331|19.77325|2.50329e-05|#B9A78F|0.659
9.98859|12.95797|7.295951e-05|#B9A78F|0.827
11.43267|12.74634|5.283795e-05|#B9A78F|0.828
14.72687|-23.0173|2.985829e-05|#E8A87C|0.717
6.46508|2.96064|3.399872e-05|#C7B49A|0.65
10.06818|13.11842|5.833208e-05|#B9A78F|0.712
10.03904|20.33015|6.581223e-05|#8E8375|0.748
12.58389|-9.05881|5.471583e-05|#B9A78F|0.712
10.45782|15.35533|5.656438e-05|#B9A78F|0.735
4.57148|11.84097|4.215535e-05|#B9A78F|0.765
23.73339|0.91794|2.071926e-05|#B9A78F|0.622
9.99145|6.26466|5.677008e-05|#B9A78F|0.862
23.24517|-10.6204|2.255959e-05|#B9A78F|0.754
3.81561|16.57775|2.794989e-05|#B9A78F|0.738
9.6048|6.06871|6.938105e-05|#8E8375|0.81
8.69887|26.74807|5.983728e-05|#B9A78F|0.846
14.54259|-13.76322|5.653478e-05|#B9A78F|0.829
17.01415|-35.26012|3.900811e-05|#B9A78F|0.733
5.58255|21.90031|3.638834e-05|#B9A78F|0.758
9.121|24.59029|6.09739e-05|#B9A78F|0.715
13.20984|-5.27386|5.723742e-05|#B9A78F|0.595
14.19188|-16.79815|3.825759e-05|#B9A78F|0.703
6.17389|27.31665|4.655592e-05|#B9A78F|0.801
19.32353|-38.17593|1.989622e-05|#B9A78F|0.838
20.12508|1.47549|2.879585e-05|#B9A78F|0.825
7.01891|19.30302|4.985447e-05|#B9A78F|0.658
11.10489|10.79303|6.483767e-05|#B9A78F|0.772
15.89358|-28.40363|4.912953e-05|#B9A78F|0.721
5.97646|20.38753|4.126066e-05|#B9A78F|0.688
23.58268|-3.27355|3.55521e-05|#B9A78F|0.709
20.51993|-21.59948|2.874755e-05|#B9A78F|0.807
21.20688|-40.49562|1.727809e-05|#B9A78F|0.605
3.22306|3.33583|2.546701e-05|#B9A78F|0.774
10.81815|5.12375|5.951641e-05|#B9A78F|0.764
16.07799|-29.86038|5.169118e-05|#8E8375|0.883
5.35187|29.79209|4.011682e-05|#B9A78F|0.674
19.0324|-23.23746|3.241684e-05|#B9A78F|0.763
6.10201|16.63411|4.250856e-05|#B9A78F|0.746
15.55666|-6.84006|4.748126e-05|#B9A78F|0.845
8.60578|25.82722|4.819807e-05|#B9A78F|0.608
5.91287|14.78755|4.006433e-05|#B9A78F|0.671
15.32762|-33.28541|3.285769e-05|#C7B49A|0.623
8.20707|24.36344|5.156473e-05|#B9A78F|0.728
20.44436|-0.7845|3.803459e-05|#B9A78F|0.922
19.87477|-20.31454|2.91649e-05|#B9A78F|0.766
18.47247|0.36406|3.519603e-05|#B9A78F|0.898
16.48047|-25.60734|4.766224e-05|#B9A78F|0.852
10.91363|3.6212|6.429405e-05|#B9A78F|0.842
3.99769|4.08906|4.621297e-05|#8E8375|0.882
5.80736|12.38436|4.300039e-05|#B9A78F|0.776
18.67812|-6.83755|4.293514e-05|#B9A78F|0.897
4.04462|9.67239|3.640028e-05|#B9A78F|0.652
9.09557|17.68518|5.429711e-05|#B9A78F|0.882
20.56148|-10.41475|3.367969e-05|#B9A78F|0.862
16.05577|-2.40951|5.596694e-05|#B9A78F|0.833
12.01858|0.80945|7.253806e-05|#B9A78F|0.752
12.25017|-4.79429|7.082161e-05|#B9A78F|0.674
2.95715|15.57604|3.96082e-05|#B9A78F|0.81
14.64929|-13.83913|5.060216e-05|#B9A78F|0.652
4.53252|20.8048|2.779264e-05|#B9A78F|0.604
15.47404|-23.21889|5.006934e-05|#B9A78F|0.765
15.42556|-15.30097|4.207487e-05|#B9A78F|0.846
18.92548|-21.3496|6.320874e-05|#8E8375|0.785
11.92894|-7.45925|6.220826e-05|#B9A78F|0.796
9.82966|25.51932|6.848256e-05|#B9A78F|0.794
21.98278|-25.58284|2.951148e-05|#B9A78F|0.69
18.69397|-27.54318|4.195591e-05|#B9A78F|0.809
12.08143|10.0363|6.74457e-05|#B9A78F|0.74
2.48603|-0.95947|2.267169e-05|#B9A78F|0.855
15.31217|-32.82827|5.714916e-05|#B9A78F|0.837
10.81713|1.54479|6.863245e-05|#B9A78F|0.816
12.43008|3.45769|6.478979e-05|#B9A78F|0.886
13.68215|-10.17268|6.341418e-05|#B9A78F|0.884
1.18573|12.09873|2.357202e-05|#B9A78F|0.772
16.62083|-21.29021|2.703961e-05|#C7B49A|0.687
11.81395|0.72109|6.568351e-05|#B9A78F|0.792
9.23169|16.17069|5.750888e-05|#B9A78F|0.672
1.67131|24.4926|3.984898e-05|#B9A78F|0.888
1.65186|15.20522|2.973043e-05|#B9A78F|0.78
10.62631|4.69592|6.449219e-05|#B9A78F|0.658
10.87899|15.64477|6.763514e-05|#B9A78F|0.822
15.10937|-23.16571|5.714618e-05|#B9A78F|0.698
7.98551|21.77063|4.262643e-05|#B9A78F|0.869
1.42879|2.78808|3.86765e-05|#8E8375|0.833
9.15477|14.04846|5.239777e-05|#B9A78F|0.749
0.73638|13.4993|2.296078e-05|#B9A78F|0.763
5.27775|19.97892|3.04153e-05|#B9A78F|0.566
16.09196|-19.01235|5.347544e-05|#B9A78F|0.74
17.57308|-21.00599|3.160217e-05|#B9A78F|0.717
2.64321|8.56377|4.175588e-05|#8E8375|0.815
19.06641|-34.13155|3.832006e-05|#B9A78F|0.756
23.52152|-12.70083|2.411006e-05|#B9A78F|0.803
0.40368|18.09038|3.014612e-05|#B9A78F|0.579
9.28303|11.64027|6.030592e-05|#B9A78F|0.765
12.9763|-3.65273|6.063644e-05|#B9A78F|0.779
8.8564|20.45959|5.152584e-05|#B9A78F|0.787
11.77368|8.44856|6.983125e-05|#B9A78F|0.852
13.17701|-2.28493|7.077117e-05|#B9A78F|0.786
17.62159|-21.48523|3.463987e-05|#B9A78F|0.731
17.99094|-16.43369|2.881513e-05|#B9A78F|0.688
