# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Named minor planets too numerous to be catalogue objects. Positions are a snapshot for 2026-09-09.
# 26316 points.
22.36642|-12.51815|3.231368e-05|#B9A78F|1.0
8.32907|13.87316|5.500474e-05|#B9A78F|0.975
10.63106|10.67914|5.569564e-05|#B9A78F|0.924
16.68744|-23.3058|3.117187e-05|#B9A78F|0.96
23.62659|-18.57801|3.243935e-05|#B9A78F|0.993
8.42229|1.4649|5.825211e-05|#B9A78F|0.927
14.36689|-14.75458|4.602445e-05|#B9A78F|0.96
7.26951|21.96808|3.591972e-05|#B9A78F|0.997
7.26266|23.55995|3.931707e-05|#B9A78F|0.953
9.98461|8.15209|5.377837e-05|#B9A78F|0.938
10.85339|8.0615|7.618873e-05|#B9A78F|0.878
13.18831|-11.89584|4.918546e-05|#B9A78F|0.86
18.37437|-26.85813|3.866086e-05|#B9A78F|0.976
20.87503|-12.88154|3.417046e-05|#B9A78F|0.874
11.39258|7.07674|5.335323e-05|#B9A78F|1.0
10.06242|17.65095|6.186288e-05|#B9A78F|0.942
9.82559|11.01052|5.365357e-05|#B9A78F|0.923
12.56937|-1.02499|5.097809e-05|#B9A78F|1.0
7.91251|18.53941|4.595982e-05|#B9A78F|0.797
5.2503|17.34017|3.174126e-05|#B9A78F|0.843
13.92883|-15.58989|5.840611e-05|#B9A78F|0.932
18.49579|-5.3378|4.393226e-05|#B9A78F|1.0
1.3409|4.74697|3.055216e-05|#B9A78F|0.831
18.82496|-18.64073|3.508389e-05|#B9A78F|0.864
6.19714|40.85597|4.674858e-05|#B9A78F|0.939
3.98994|17.801|3.410426e-05|#B9A78F|0.842
5.30132|29.07556|3.969995e-05|#B9A78F|0.987
3.61905|21.05039|3.403472e-05|#B9A78F|0.94
19.40624|-25.59714|3.15525e-05|#B9A78F|0.789
12.26665|-2.60296|5.531217e-05|#B9A78F|0.886
23.70202|24.0975|3.430007e-05|#B9A78F|0.981
3.44823|18.68802|2.510051e-05|#B9A78F|0.827
8.48617|20.92679|5.130011e-05|#B9A78F|0.83
