# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -4, 0), generated 2026-09-08.
# 119 points.
0.661438|-84.160643|301.8903|#FFE6C7|0.546|gaia-4617644546816359424|TYC 9490-883-1
1.458741|-82.649904|304.7931|#FFC28D|0.272|gaia-4618243235194176000|Gaia DR3 4618243235194176000
1.45394|-83.667486|304.9562|#FCF3EE|0.12|gaia-4617949867451491840|GALEX J012715.0-834001
0.005953|-85.259818|305.2498|#FFCA97|0.356|gaia-4617338882583707776|Gaia DR3 4617338882583707776
0.710492|-80.898199|305.6411|#FFC590|0.335|gaia-4631072268147507840|Gaia DR3 4631072268147507840
0.180538|-81.68281|306.8153|#FFF0DE|0.12|gaia-4631117240749555200|Gaia DR3 4631117240749555200
1.454173|-84.872556|307.6959|#FFB078|0.12|gaia-4616668459664021888|2MASS J01271424-8452226
0.403118|-75.977958|309.5224|#FFCA98|0.375|gaia-4684264098078888576|UCAC4 071-000320
1.206975|-83.041303|309.6202|#FFEED9|0.606|gaia-4617855794784545024|CD-83 20
0.299319|-78.093769|310.5335|#FFB67F|0.12|gaia-4635678633456575744|2MASS J00175719-7805374
0.0813|-81.490269|311.1206|#FFE8CA|0.12|gaia-4631133497200199552|Gaia DR3 4631133497200199552
0.167927|-79.001859|311.2836|#F8F2F6|0.779|gaia-4635412796456855424|HD 610
0.106563|-80.739007|311.8381|#FFC38E|0.25|gaia-4634229240909032960|Gaia DR3 4634229240909032960
0.442828|-80.946686|312.1317|#FFBC86|0.142|gaia-4631177271508176512|Gaia DR3 4631177271508176512
1.11495|-81.64153|312.4904|#FFE5C5|0.516|gaia-4630563503501751552|TYC 9359-734-1
0.479993|-76.441051|312.5883|#FFE0BA|0.515|gaia-4684177580257615104|TYC 9346-919-1
0.380222|-82.209005|312.8818|#FFB67F|0.12|gaia-4630113184770252416|Gaia DR3 4630113184770252416
1.04336|-75.92928|312.9144|#FFF2E2|0.631|gaia-4636413867434402816|CD-76 40
0.400208|-85.287711|313.2406|#FFB178|0.12|gaia-4617326689173342080|Gaia DR3 4617326689173342080
1.114655|-81.618747|313.371|#FFC18C|0.198|gaia-4630565736884743936|Gaia DR3 4630565736884743936
0.193909|-85.259569|313.6972|#FFB57E|0.12|gaia-4617335966302705664|Gaia DR3 4617335966302705664
1.052512|-72.748782|314.3821|#FFD0A0|0.438|gaia-4687425503273717248|NAME WW 48A
0.315367|-75.307076|314.4474|#FFBB85|0.202|gaia-4685104228042259712|Gaia DR3 4685104228042259712
0.224107|-78.644336|314.5126|#FFB983|0.12|gaia-4635458387533756160|Gaia DR3 4635458387533756160
1.365746|-75.309864|314.6104|#FFC08B|0.22|gaia-4637921916351609344|2MASS J01215642-7518363
