# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (3, 0, 1), generated 2026-09-08.
# 50 points.
1.29188|4.516603|320.2203|#FFF3E5|0.646|gaia-2563099562990944512|BD+03 180
1.309585|6.528222|321.9163|#FFB47C|0.12|gaia-2564693850555967360|Gaia DR3 2564693850555967360
1.310939|8.208851|322.2425|#FFB67F|0.12|gaia-2578444759585033344|Gaia DR3 2578444759585033344
1.385768|4.986152|322.3077|#FFBA84|0.137|gaia-2563461371036039168|Gaia DR3 2563461371036039168
1.279176|4.18648|322.3403|#FFB179|0.12|gaia-2563062037861456512|2MASS J01164509+0411126
1.387067|0.229571|322.6991|#FFCD9C|0.456|gaia-2534188175321291008|UCAC4 452-001779
1.304204|9.799249|323.645|#FFB37B|0.12|gaia-2580017817126984064|Gaia DR3 2580017817126984064
1.255707|6.375784|323.7428|#FFD1A1|0.433|gaia-2564649285975362944|UCAC4 482-001813
1.244075|0.927453|324.7865|#FFC995|0.35|gaia-2535315660071368064|UCAC4 455-001690
1.463191|6.034525|325.5367|#FFB780|0.12|gaia-2565141970263959552|Gaia DR3 2565141970263959552
1.482114|6.822498|326.5151|#FFB881|0.12|gaia-2565349816615857024|Gaia DR3 2565349816615857024
1.346503|10.576527|326.5804|#FFECD3|0.578|gaia-2580165838879918208|Gaia DR3 2580165838879918208
1.342049|8.504932|326.6782|#FFB882|0.12|gaia-2578550896816816896|Gaia DR3 2578550896816816896
1.475887|8.065896|327.1348|#D8D4C8|0.247|gaia-2566594322046663040|Gaia DR3 2566594322046663040
1.280056|12.157001|328.1459|#FFBE89|0.157|gaia-2583585216963063936|Gaia DR3 2583585216963063936
1.43665|10.524354|328.5047|#FFBD87|0.171|gaia-2585371339242646016|Gaia DR3 2585371339242646016
1.365288|9.163277|328.8635|#FFB881|0.12|gaia-2579159167265212800|Gaia DR3 2579159167265212800
1.280266|12.031859|328.9613|#D8D4C8|0.157|gaia-2583574565443772672|Gaia DR3 2583574565443772672
1.273713|4.194797|328.9939|#FFBD87|0.183|gaia-2563063794503297536|Gaia DR3 2563063794503297536
1.336696|1.148549|329.2222|#FFCC9A|0.373|gaia-2535183203279838464|Gaia DR3 2535183203279838464
1.434332|4.259955|329.7441|#FFBD87|0.153|gaia-2563173500852816768|Gaia DR3 2563173500852816768
1.318813|5.031836|330.2333|#FFB982|0.149|gaia-2564250339348354816|Gaia DR3 2564250339348354816
1.347396|10.572921|330.6573|#FFE0BA|0.568|gaia-2580165082965674368|Gaia DR3 2580165082965674368
1.329747|9.082013|331.277|#FFB47C|0.12|gaia-2578799038551977088|Gaia DR3 2578799038551977088
1.333673|6.483274|332.1903|#FFB37B|0.12|gaia-2564702165612827904|Gaia DR3 2564702165612827904
1.239466|11.474217|333.1687|#FFB179|0.12|gaia-2583440047068114176|Gaia DR3 2583440047068114176
1.254805|0.926945|334.5712|#E1E6FF|0.12|gaia-2535269510647152256|Gaia DR3 2535269510647152256
1.300061|2.998336|336.8217|#FFB37B|0.12|gaia-2562634018600335872|Gaia DR3 2562634018600335872
1.238634|9.947586|338.1915|#FFC692|0.376|gaia-2579895255940387200|Gaia DR3 2579895255940387200
1.167642|5.718275|339.6593|#FFBC86|0.12|gaia-2576221336621157120|Gaia DR3 2576221336621157120
1.441276|5.987205|341.3226|#FFB37C|0.12|gaia-2565167224671880320|Gaia DR3 2565167224671880320
1.219244|2.118412|342.1707|#FFF1DF|0.12|gaia-2538473384451555968|Gaia DR3 2538473384451555968
1.346139|1.75497|343.0839|#FFBA83|0.12|gaia-2535431860411579904|Gaia DR3 2535431860411579904
1.347083|4.647951|343.8341|#FFB179|0.12|gaia-2563471850755657728|Gaia DR3 2563471850755657728
1.279895|12.42108|344.0624|#D8D4C8|0.12|gaia-2583640055105489664|Gaia DR3 2583640055105489664
1.189974|0.457528|344.2581|#FFC08B|0.12|gaia-2534899318827840000|SDSS J011123.84+002727.5
1.128767|0.161324|344.3233|#FFE7C9|0.12|gaia-2537782135236489344|Gaia DR3 2537782135236489344
1.41478|11.202008|354.9234|#FFD2A3|0.454|gaia-2586208995304374656|Gaia DR3 2586208995304374656
1.395118|4.272966|355.6409|#FFB57E|0.12|gaia-2563198583462282368|Gaia DR3 2563198583462282368
1.097206|1.64475|355.8692|#FFF0DE|0.12|gaia-2538276301286954112|Gaia DR3 2538276301286954112
1.293418|14.817108|360.7942|#FFB67E|0.12|gaia-2591282549976847616|Gaia DR3 2591282549976847616
1.392301|2.489448|361.2182|#FFF4E9|0.12|gaia-2559504091248720768|Gaia DR3 2559504091248720768
1.276074|13.326623|361.6422|#FFD0A1|0.12|gaia-2589911905653763328|Gaia DR3 2589911905653763328
1.082937|2.676402|362.849|#FFB780|0.12|gaia-2539165011625358080|Gaia DR3 2539165011625358080
1.363361|4.441487|368.0675|#FFBF89|0.12|gaia-2563406154936138880|Gaia DR3 2563406154936138880
1.473819|4.060957|368.9481|#FFDEB6|0.12|gaia-2560231486909646336|Gaia DR3 2560231486909646336
1.143341|8.307327|373.6447|#FFD0A1|0.12|gaia-2577966983127587968|Gaia DR3 2577966983127587968
1.24346|8.648561|377.5912|#FFB780|0.12|gaia-2578697475460946816|Gaia DR3 2578697475460946816
1.306819|2.681456|378.1783|#FFBD88|0.12|gaia-2562568494579656320|Gaia DR3 2562568494579656320
1.41059|14.332749|380.1026|#FBF3F1|0.12|gaia-2590268216140095488|Gaia DR3 2590268216140095488
