# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -3, 0), generated 2026-09-08.
# 456 points.
0.739811|-85.891551|200.8471|#FCF3EE|0.676|gaia-4616320258076767744|HD 4863
0.043829|-84.28111|201.6951|#FFECD3|0.12|gaia-4617685129963195264|Gaia DR3 4617685129963195264
0.756965|-77.868948|204.6305|#D8D4C8|0.299|gaia-4635916819458966144|L 26-86 B
0.009752|-77.73394|208.4792|#FFBA83|0.12|gaia-4683819792301079936|2MASS J00003562-7744006
1.181013|-75.956396|209.2945|#FFC894|0.358|gaia-4636381156964078208|Gaia DR3 4636381156964078208
1.178565|-75.962512|209.4902|#FFC38E|0.289|gaia-4636381122603631104|UCAC4 071-001004
0.506531|-78.032902|209.849|#FFC38E|0.288|gaia-4635575180580391040|Gaia DR3 4635575180580391040
0.026508|-77.066511|211.0884|#FFD8AD|0.976|gaia-4684097178470252032|* tet Oct
0.359427|-83.050228|212.5887|#FFEACF|0.546|gaia-4629828857935747968|CPD-83 4
0.801493|-82.563361|213.3715|#FFDCB3|0.47|gaia-4629938942241304704|TYC 9490-1852-1
0.008742|-72.203098|213.7303|#D8D4C8|0.44|gaia-4701763718988276352|HD 224766B
0.757344|-69.990903|213.7303|#FFC48F|0.298|gaia-4690457745861658752|Gaia DR3 4690457745861658752
0.56879|-71.921398|213.8281|#FFE2BE|0.12|gaia-4689963309230913536|Gaia DR3 4689963309230913536
0.842518|-74.928348|213.926|#FFE3C1|0.538|gaia-4684709331569537408|Flo 233
0.008891|-72.202726|214.0238|#FFEFDC|0.579|gaia-4701763714691371264|HD 224766A
0.735998|-69.17934|214.4478|#FFBF89|0.238|gaia-4702562720344045952|UCAC4 105-000640
1.096469|-81.088458|214.9697|#FFC18C|0.233|gaia-4630641259589637888|Gaia DR3 4630641259589637888
0.072325|-80.706128|215.1327|#FFBA83|0.147|gaia-4634276966585587200|Gaia DR3 4634276966585587200
0.588203|-83.387638|215.5241|#FFC48F|0.284|gaia-4629751067488046848|Gaia DR3 4629751067488046848
0.81219|-74.936175|215.7198|#FFB882|0.122|gaia-4684720189246874496|Gaia DR3 4684720189246874496
