# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, -2, 1), generated 2026-09-08.
# 1007 points.
1.76821|-24.411153|253.2278|#FFB67E|0.12|gaia-5038279320071373952|Gaia DR3 5038279320071373952
1.743543|-25.252651|254.7281|#FFBE88|0.172|gaia-5037932561591910528|Gaia DR3 5037932561591910528
1.947814|-24.531084|254.826|#FFAC72|0.12|gaia-5122062685928127616|SIPS J0156-2431
1.815605|-23.210394|255.0869|#FFC18B|0.189|gaia-5134472534368682880|G 274-99
1.735842|-23.700103|256.0654|#FFB881|0.135|gaia-5039114158634511488|SIPS J0144-2342A
1.802311|-25.54563|256.3915|#ACC2FF|0.215|gaia-5037875455706805504|Ton S 231
1.735872|-23.700556|256.4894|#FFB47C|0.12|gaia-5039114158634511616|SIPS J0144-2342B
1.92625|-23.201322|256.5872|#FFE8CA|0.555|gaia-5134352344004199296|CD-23 710
1.802332|-25.54621|258.6094|#FFC793|0.171|gaia-5037875455706805376|2MASS J01480822-2532452
1.995304|-26.014687|259.1312|#EBECFF|0.12|gaia-5120952179184092416|GALEX J015943.0-260052
2.129951|-23.866832|260.7294|#FFBC86|0.245|gaia-5121676246246221824|Gaia DR3 5121676246246221824
1.927452|-27.053921|260.7946|#FFBF8A|0.217|gaia-5024719627280895488|NAME GR* 342B
1.787419|-24.628495|261.1208|#FFC08A|0.199|gaia-5038073127281351808|Gaia DR3 5038073127281351808
1.976276|-22.675319|261.6753|#FFE9CE|0.563|gaia-5134724528690129792|CD-23 735
1.777357|-24.727041|262.3276|#FFDFB8|0.12|gaia-5037978844158770816|LEHPM 1856
1.832286|-29.350763|262.8168|#FFBC85|0.23|gaia-5023858125561506816|Gaia DR3 5023858125561506816
1.964881|-28.84587|263.8279|#FFF1E1|0.727|gaia-5020946412612632704|HD 12068
2.136118|-25.627577|263.9257|#FFECD3|0.12|gaia-5121178919097169152|LEHPM 2213
2.23053|-22.978485|263.991|#FFBE88|0.234|gaia-5123290329315577344|Gaia DR3 5123290329315577344
1.977163|-25.02616|264.3824|#FFBD87|0.12|gaia-5121834541560656896|LP 828-48
2.2506|-23.540913|264.9042|#FBF3F1|0.816|gaia-5122978205452526976|HD 13920
2.194827|-22.143985|266.0458|#FFC38E|0.304|gaia-5124143997015276544|Gaia DR3 5124143997015276544
2.11782|-25.757986|266.0784|#FFB179|0.12|gaia-5120842296740459392|Gaia DR3 5120842296740459392
2.152063|-25.291695|266.2088|#FFBF89|0.146|gaia-5121237919063585408|Gaia DR3 5121237919063585408
2.064736|-22.364379|266.3393|#FFB57D|0.12|gaia-5122823754135943424|LP 829-7
2.274389|-22.458831|267.2525|#FFDBB0|0.476|gaia-5123335203133889024|LP 829-43
1.843849|-28.541917|267.3504|#FFE0BA|0.487|gaia-5024106993146759296|TYC 6431-1186-1
1.948621|-28.903575|267.5461|#FFAD73|0.12|gaia-5023941959027491072|SIPS J0156-2854
2.274154|-22.456924|268.231|#FFB47C|0.12|gaia-5123335404999355136|LP 829-42
1.814379|-26.151027|268.2962|#FBF3F0|0.687|gaia-5025761895585323904|HD 11124
2.044384|-25.786109|268.4919|#FFBB85|0.12|gaia-5120939298577460864|Gaia DR3 5120939298577460864
1.755828|-23.739833|268.7202|#FFB077|0.12|gaia-5038365833597115520|Gaia DR3 5038365833597115520
1.972206|-23.055481|269.1116|#FFC28D|0.29|gaia-5134674122953952256|G 274-131A
2.378102|-21.831823|270.2858|#FFBE88|0.264|gaia-5123671722411530240|Gaia DR3 5123671722411530240
2.046158|-26.158097|270.9707|#FFBD87|0.123|gaia-5120911776427045888|Gaia DR3 5120911776427045888
1.972249|-23.055607|271.3621|#FFBD87|0.179|gaia-5134674122953952128|G 274-131B
1.821721|-33.886674|271.3947|#D8D4C8|0.12|gaia-5017417289525906944|Gaia DR3 5017417289525906944
1.584918|-22.430513|271.5252|#FFF3E4|0.621|gaia-5042466535228097920|HD 9756
2.207672|-25.92557|272.4058|#FFC490|0.12|gaia-5118118398416878592|Gaia DR3 5118118398416878592
1.921185|-26.711297|272.5689|#FFD2A4|0.434|gaia-5024748833059147392|Gaia DR3 5024748833059147392
1.754319|-25.195699|272.8624|#FFBF89|0.211|gaia-5037937303235812608|UCAC4 325-001874
1.92823|-26.496808|273.0255|#FFF4E7|0.653|gaia-5025597278078728704|HD 11828
2.26364|-21.890102|273.2212|#FFBC86|0.163|gaia-5123785453145422848|Gaia DR3 5123785453145422848
1.846382|-26.30378|273.4821|#FFB078|0.12|gaia-5025747150962228608|SIPS J0150-2618
1.710783|-25.659149|273.5147|#FFBF89|0.253|gaia-5037522031437798528|G 274-84
1.776423|-34.226896|273.9387|#FFD7AA|0.424|gaia-5012131245639899392|LP 940-7
1.938339|-25.280924|274.1997|#FCF3EE|0.731|gaia-5121810111786657152|HD 11889
2.400732|-21.401146|274.6563|#FFB882|0.12|gaia-5129692922963345920|Gaia DR3 5129692922963345920
2.124223|-28.754574|275.3738|#FFBF89|0.164|gaia-5021144702663074688|LP 885-26
1.743473|-30.189613|275.6021|#D7DFFF|0.12|gaia-5022387185162024960|GD 1394
2.2553|-24.846017|275.6674|#FFB982|0.12|gaia-5118334452451990912|Gaia DR3 5118334452451990912
2.084897|-29.960787|275.8304|#FFB47C|0.12|gaia-5020203280191048576|Gaia DR3 5020203280191048576
1.595825|-22.828049|276.6458|#FFB67E|0.12|gaia-5042372733142346496|SIPS J0135-2249
2.240854|-24.512736|276.6458|#FFBC86|0.211|gaia-5121348110744601984|Gaia DR3 5121348110744601984
1.662104|-28.797139|277.5591|#FFB57E|0.12|gaia-5023524251983944448|Gaia DR3 5023524251983944448
2.327559|-22.185442|277.6569|#FFBB84|0.12|gaia-5123727282108465408|Gaia DR3 5123727282108465408
2.075683|-21.554514|278.1462|#FFC894|0.335|gaia-5136396336119937664|GR* 360
2.271593|-27.351356|278.1788|#FFBE89|0.183|gaia-5117011911762376832|Gaia DR3 5117011911762376832
2.208004|-26.076933|278.3419|#FFB67E|0.12|gaia-5118090017273304832|Gaia DR3 5118090017273304832
2.46238|-23.270626|278.3419|#FFC995|0.349|gaia-5120267565692490240|UCAC3 134-6194
2.167638|-26.693306|278.4397|#FFF3E6|0.631|gaia-5117691341228978304|HD 13366
2.186929|-28.328439|278.5375|#FFB179|0.12|gaia-5116498439831619840|SIPS J0211-2819
1.552835|-22.085721|278.7985|#FFBA83|0.12|gaia-5042681421031854208|Gaia DR3 5042681421031854208
2.36898|-24.700407|279.6139|#FFC08B|0.208|gaia-5119685511724307584|Gaia DR3 5119685511724307584
2.007537|-32.169551|279.6465|#FFCD9B|0.404|gaia-5018039887984940800|Gaia DR3 5018039887984940800
2.395197|-24.629959|280.3966|#FFE6C7|0.12|gaia-5119666025457517184|LEHPM 2436
2.331525|-23.634772|280.4619|#FCF3EE|0.714|gaia-5120018835546322560|HD 14496
2.41023|-22.978109|280.4619|#FFBD88|0.153|gaia-5120428884663950080|Gaia DR3 5120428884663950080
1.905105|-33.425948|280.4945|#FFC490|0.292|gaia-5017484222296965120|Gaia DR3 5017484222296965120
1.783723|-33.525486|280.5271|#FFB27B|0.12|gaia-5018194261993448704|Gaia DR3 5018194261993448704
2.014773|-27.967146|280.5271|#FFBD87|0.127|gaia-5021372782605965952|Gaia DR3 5021372782605965952
2.367125|-27.146408|280.5923|#FFB37B|0.12|gaia-5116891687037859200|Gaia DR3 5116891687037859200
2.323024|-27.783769|280.6249|#FFB078|0.12|gaia-5116752491442444288|Gaia DR3 5116752491442444288
2.26927|-21.008263|280.7228|#FCF3EE|0.647|gaia-5124651868307441920|HD 14071A
1.97976|-30.996158|281.049|#FFC692|0.289|gaia-5020403391307583616|Gaia DR3 5020403391307583616
2.423383|-21.811616|281.1142|#FFD6A9|0.134|gaia-5129618671568782464|HD 15097B
1.905822|-31.573506|281.5056|#FFB780|0.12|gaia-5018912968936368896|Gaia DR3 5018912968936368896
2.445536|-25.809064|281.6034|#FFB982|0.12|gaia-5118766006470360960|Gaia DR3 5118766006470360960
1.983566|-22.919632|281.6686|#F6F1FB|0.802|gaia-5134682575449602560|HD 12180A
2.005716|-28.418287|281.6686|#FFB47C|0.12|gaia-5021355430937422336|Gaia DR3 5021355430937422336
2.485707|-25.095047|281.7991|#FFBC86|0.155|gaia-5119192140241267584|Gaia DR3 5119192140241267584
2.267903|-26.526342|281.8643|#FFB882|0.12|gaia-5117841046609046016|Gaia DR3 5117841046609046016
2.061043|-29.086227|282.06|#FFC18C|0.283|gaia-5021063167003678976|G 274-142
2.334566|-25.500576|282.06|#FFCA97|0.32|gaia-5119492135116808576|Gaia DR3 5119492135116808576
1.683252|-24.220112|282.0927|#FFBA84|0.14|gaia-5038992800037848960|Gaia DR3 5038992800037848960
2.183206|-25.457617|282.1905|#F5F1FE|0.418|gaia-5121194316555079680|HD 13460B
2.269144|-21.007652|282.2231|#FFF4E7|0.613|gaia-5124651868308283008|HD 14071B
1.983305|-22.873238|282.5819|#FFDBB0|0.486|gaia-5134682987766461952|TYC 6430-400-1
2.421082|-24.755412|282.6145|#FFBC85|0.166|gaia-5119646788299223296|Gaia DR3 5119646788299223296
1.983418|-22.918349|282.7123|#FCF3EE|0.789|gaia-5134682575449622656|HD 12180B
1.571327|-24.51006|283.169|#FFBD87|0.153|gaia-5038746921751368320|Gaia DR3 5038746921751368320
2.183245|-25.458194|283.5277|#FDF3EC|0.716|gaia-5121194316555079552|HD 13460
1.936777|-28.064366|283.6582|#FFAD74|0.12|gaia-5024416844971828352|Gaia DR3 5024416844971828352
1.988817|-28.983353|283.6582|#FFAE75|0.12|gaia-5020927098144164096|2MASS J01591958-2858587
2.374954|-21.258181|283.7887|#FFE9CD|0.571|gaia-5123893686321447680|BD-21 424
1.757007|-26.178288|283.8539|#FFC18C|0.262|gaia-5037453827357178752|Gaia DR3 5037453827357178752
1.756901|-26.175222|284.2779|#FFBA84|0.132|gaia-5037453827357178624|Gaia DR3 5037453827357178624
2.549213|-25.924423|284.3105|#FFD2A3|0.414|gaia-5070863553318871680|UCAC2 21226397
1.891713|-25.042811|284.441|#FFE0BB|0.513|gaia-5025991521716598272|CD-25 745
1.786512|-31.814755|284.4736|#FFC692|0.12|gaia-5018676844519481728|Gaia DR3 5018676844519481728
1.876541|-26.083044|284.5714|#FFBB85|0.214|gaia-5025592914391978752|2MASS J01523555-2604576
1.759399|-31.972444|284.7019|#FFC38E|0.272|gaia-5018656645289189376|Gaia DR3 5018656645289189376
2.098847|-26.025367|284.8324|#FFBA83|0.127|gaia-5120813576294733312|Gaia DR3 5120813576294733312
1.821738|-33.887133|284.9302|#FFB780|0.12|gaia-5017417289525907072|Gaia DR3 5017417289525907072
2.485613|-27.407268|284.9954|#FFF3E7|0.693|gaia-5070241951291984256|HD 15516
2.112179|-33.039769|285.0281|#FFBE88|0.203|gaia-4971156987054985088|Gaia DR3 4971156987054985088
2.002682|-30.1272|285.1911|#FFC28D|0.273|gaia-5020607900470317312|GR* 352
1.889537|-33.632606|285.289|#FFF4E8|0.12|gaia-5017485527965022592|Gaia DR3 5017485527965022592
2.009767|-28.705693|285.5173|#FFC793|0.376|gaia-5021313477697563904|2MASS J02003502-2842186
1.683229|-24.220622|285.5825|#FFBA83|0.138|gaia-5038992800037849216|Gaia DR3 5038992800037849216
2.004845|-27.342473|285.8761|#FFCC9A|0.292|gaia-5024549924533768960|G 274-136
2.137249|-20.547399|285.9087|#FFB881|0.12|gaia-5136561812619972352|Gaia DR3 5136561812619972352
2.088715|-33.410594|286.3001|#FFB983|0.168|gaia-4969643990335682304|Gaia DR3 4969643990335682304
2.128033|-30.182861|286.3653|#B3C7FF|0.15|gaia-5020146620982523008|GD 1442
2.732638|-20.569497|286.6588|#FFAE75|0.12|gaia-5127732386356217088|2MASS J02435741-2034103
2.423401|-21.810315|286.7893|#FBF3F0|0.782|gaia-5129618705928520704|HD 15097
1.931678|-36.798578|286.9198|#FFC08A|0.167|gaia-4962664084364040960|Gaia DR3 4962664084364040960
2.415196|-30.222191|287.0176|#FFB77F|0.12|gaia-5067853193561333120|Gaia DR3 5067853193561333120
1.655626|-20.770192|287.2785|#FFC18B|0.267|gaia-5138944729195309312|Gaia DR3 5138944729195309312
1.824787|-33.044768|287.3764|#FFD5A8|0.425|gaia-5018304591113028480|UCAC3 114-4167
1.840271|-31.620657|287.409|#FFCB98|0.349|gaia-5018997459533209088|Gaia DR3 5018997459533209088
1.880326|-33.958436|287.4742|#FFBA83|0.143|gaia-5017439520277283200|Gaia DR3 5017439520277283200
2.703665|-23.092828|287.5068|#FFC28D|0.303|gaia-5125678090614182400|Gaia DR3 5125678090614182400
2.500771|-24.231214|287.5395|#FFD8AD|0.483|gaia-5119307034911329152|StKM 1-280
2.254958|-25.553334|287.7678|#FFC38E|0.12|gaia-5118215567756775552|Gaia DR3 5118215567756775552
1.810199|-35.986638|287.8982|#FFC08A|0.244|gaia-5010982397724160512|Gaia DR3 5010982397724160512
2.187702|-22.12295|288.0287|#FFC18C|0.281|gaia-5124191550893160960|Gaia DR3 5124191550893160960
1.986708|-25.907626|288.1592|#FFBD87|0.12|gaia-5120966270972039680|LP 828-52
2.293801|-31.615148|288.2896|#FFBA84|0.12|gaia-4971579783634386432|Gaia DR3 4971579783634386432
1.585413|-21.006692|288.3875|#FFB780|0.12|gaia-5042895276043819648|Gaia DR3 5042895276043819648
