# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, 0, 1), generated 2026-09-08.
# 98 points.
1.475826|4.139155|271.3295|#FFB078|0.12|gaia-2560234574990988672|Gaia DR3 2560234574990988672
1.451184|5.794173|272.2753|#E4E8FF|0.12|gaia-2565109843908256896|SDSS J012704.24+054739.2
1.455581|5.004096|273.0581|#FFC894|0.298|gaia-2563364884595357056|Gaia DR3 2563364884595357056
1.459794|1.385362|274.0692|#FFC08A|0.211|gaia-2558435675184085632|UCAC4 457-001880
1.405721|2.376084|281.1468|#FFCB98|0.382|gaia-2559311161317781760|UCAC4 462-001920
1.447943|16.044886|281.5382|#FFAB72|0.12|gaia-2592230088481496192|2MASS J01265255+1602417
1.476875|12.320012|282.0274|#FFD6A9|0.442|gaia-2586403162185798528|Gaia DR3 2586403162185798528
1.473903|2.214137|282.745|#FFBF89|0.132|gaia-2559351362211602944|Gaia DR3 2559351362211602944
1.431724|11.936658|284.1474|#D8D4C8|0.12|gaia-2586410412090200192|Gaia DR3 2586410412090200192
1.390559|9.180416|287.1481|#FFC18C|0.283|gaia-2578974518031280384|LP 527-49
1.424239|12.585143|287.7678|#FFD1A2|0.433|gaia-2586669377143180544|Gaia DR3 2586669377143180544
1.439147|15.50672|287.7678|#FFB77F|0.12|gaia-2592128800267989248|Gaia DR3 2592128800267989248
1.43712|10.322342|287.8004|#FFB780|0.12|gaia-2579359965576267008|Gaia DR3 2579359965576267008
1.442953|5.184481|289.3333|#FFCB98|0.331|gaia-2563383408789543808|LP 527-59
1.476935|18.850039|291.3881|#FFDBB2|0.469|gaia-2594029404900898304|LSPM J0128+1851
1.450785|8.290466|291.91|#FFB47C|0.12|gaia-2566804436140179200|LSPM J0127+0817
1.460282|13.257611|291.9426|#FFD3A5|0.439|gaia-2587094613265554432|Wolf 68
1.460329|15.970554|292.1383|#FFBD87|0.12|gaia-2592221945223859328|Gaia DR3 2592221945223859328
1.435669|13.041058|293.0189|#FFAF76|0.12|gaia-2587109186089760512|Gaia DR3 2587109186089760512
1.453035|1.714039|293.9647|#FFC793|0.359|gaia-2558465121479843200|UCAC4 459-001809
1.465372|12.757349|296.0848|#FFB37B|0.12|gaia-2586851655558071296|Gaia DR3 2586851655558071296
1.449845|10.925834|296.2152|#FFBF89|0.2|gaia-2585458166301514752|LSPM J0126+1055
1.425081|6.757337|296.6066|#FFDBB1|0.467|gaia-2565993645099000960|StKM 1-151
1.473485|18.526135|297.4872|#FFBE88|0.194|gaia-2593909321910276608|Gaia DR3 2593909321910276608
1.38157|11.366298|298.2374|#FFDEB6|0.874|gaia-2586270980272349824|HD 8356
1.431506|0.986938|298.6288|#FFC18C|0.294|gaia-2558397467154988544|Gaia DR3 2558397467154988544
1.419816|7.466225|300.0313|#FFBC86|0.139|gaia-2566360267802330752|Gaia DR3 2566360267802330752
1.388236|4.163389|300.1943|#FFBE88|0.155|gaia-2563195186142791552|Gaia DR3 2563195186142791552
1.444927|19.240169|301.3359|#FFDFB9|0.972|gaia-2786205006436020096|* 94 Psc
1.423711|17.267756|301.8577|#FFEFDC|0.609|gaia-2593381212731561984|BD+16 147
1.358744|13.434366|302.9993|#FFC590|0.309|gaia-2589822986945617024|Gaia DR3 2589822986945617024
1.409102|18.445053|304.4996|#FFB982|0.12|gaia-2786046779840885504|LP 407-53
