# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -1, 0), generated 2026-09-08.
# 2172 points.
1.651445|-17.947683|8.7084|#FFAE76|0.12|gaia-5140693571158946048|G 272-61B
1.651437|-17.9483|8.8715|#FFAF77|0.12|gaia-5140693571158739840|G 272-61A
3.548553|-9.458168|10.5022|#FFE4C3|0.544|gaia-5164707970261890560|* eps Eri
1.733937|-15.93368|11.9047|#FFE9CC|0.578|gaia-2452378776434477184|* tau Cet
3.600226|-44.514362|11.9699|#FFB178|0.12|gaia-4848140361962951552|L 372-58
1.208884|-16.996155|12.133|#FFB67F|0.12|gaia-2358524597030794112|V* YZ Cet
5.197329|-45.043813|12.8832|#FFC995|0.225|gaia-4810594479418041856|HD 33793
0.092219|-37.367744|14.1878|#FFC591|0.27|gaia-2306965202564744064|HD 225213
0.111757|-7.546475|15.8186|#FFB078|0.12|gaia-2441630500517079808|G 158-27
2.918132|-47.016728|15.8838|#FFA166|0.12|gaia-4752399493622045696|DENIS J025503.3-470049
4.253864|-7.668078|16.3404|#FFE9CD|0.563|gaia-3195919528989223040|* omi02 Eri
4.25531|-7.670903|16.3404|#FFB982|0.133|gaia-3195919254111314816|* omi02 Eri C
4.255386|-7.672952|16.3404|#B4C8FF|0.151|gaia-3195919254111315712|* omi02 Eri B
5.032454|-6.948587|17.5472|#FFB882|0.12|gaia-3187115498866675456|LP 656-38
5.524503|-3.686528|18.5909|#FFC792|0.359|gaia-3209938366665770752|HD 36395
3.333356|-43.066553|19.6998|#FFEED9|0.603|gaia-4847957293278177024|* e Eri
3.659905|-35.427594|20.9719|#FFA064|0.12|gaia-4860376345833699840|LP 944-20
5.919473|-4.178927|21.0045|#FFE5C4|0.12|gaia-3022956969731332096|EGGR 45
3.030828|-16.594533|22.3743|#FFBF89|0.163|gaia-5153091836072107136|BD-17 588A
4.174067|-53.612997|23.1897|#FFB67F|0.12|gaia-4780100658292046592|L 230-188
0.432167|-77.252796|24.3965|#FFEEDA|0.745|gaia-4683897617110115200|* bet Hyi
0.412241|-27.137258|25.2119|#FFAD74|0.12|gaia-2322561156529549440|LP 881-64
1.663421|-56.193251|26.7122|#FFE8CA|0.543|gaia-4911306239828325632|* p Eri A
1.663377|-56.1964|26.7448|#FFE7C8|0.534|gaia-4911306239828325760|* p Eri B
2.010696|-55.96826|26.8101|#FFBC85|0.155|gaia-4719430087707860736|L 173-19
0.036562|-43.16844|27.1688|#E6E9FF|0.12|gaia-4994877094997259264|LAWD 96
5.041189|-21.257878|27.2667|#FFCB98|0.371|gaia-2974726131970829952|HD 32450A
5.041184|-21.257639|27.4624|#FFCB99|0.23|gaia-2974726136265625088|HD 32450B
0.335707|-64.869617|28.0821|#FEF4EA|0.662|gaia-4900108950849461248|* zet Tuc
1.656091|-39.603508|28.4735|#FFB37B|0.12|gaia-4960651016012601856|LP 991-84
5.013775|-5.758599|28.8322|#FFDFB9|0.527|gaia-3211461469444773376|HD 32147
3.571146|-49.890084|28.9627|#FF9E62|0.12|gaia-4736655036868019072|LEHPM 3396
5.740959|-22.450023|29.0279|#FDF4EB|0.713|gaia-2964000159821218432|* gam Lep
5.740607|-22.423405|29.3541|#FFE4C2|0.531|gaia-2964001014514075520|V* AK Lep
3.720778|-9.760084|29.6476|#FFE3C1|0.732|gaia-5164120762333028736|* del Eri
0.690415|-22.352334|29.6802|#FFEFDB|0.12|gaia-2349916559152267008|EGGR 246
5.143225|-18.178273|30.1042|#FFBD87|0.29|gaia-2976507997939000064|L 737-9
5.055508|-17.37551|30.1368|#FFBF89|0.174|gaia-2976850598890749824|LP 776-46
2.085085|-17.615403|30.3978|#FFC28D|0.283|gaia-5138510181584617856|BD-18 359
3.669009|-67.399012|30.5282|#FFB57D|0.12|gaia-4667836363565989120|2MASS J03400942-6724051
2.096641|-30.176178|30.5935|#FFBF8A|0.139|gaia-5020179503252128768|CD-30 731
4.629907|-8.826516|30.6587|#F7F2F8|0.12|gaia-3186021141200137472|EGGR 41
1.716687|-67.312958|31.7024|#FAF3F2|0.12|gaia-4698424845771339520|L 88-59
2.957392|-31.096293|31.7676|#FFB881|0.12|gaia-5052876333365036928|2MASS J02572581-3105523
4.673231|-5.501689|31.8002|#FFA469|0.12|gaia-3200303384927512960|LP 655-48
1.082015|-18.122449|31.8981|#FFB37C|0.12|gaia-2358022227591374336|G 268-110
3.845503|-6.100991|32.3873|#FFBB85|0.12|gaia-3243715604392800512|G 160-28
2.609352|-59.466172|32.7787|#FFB37C|0.12|gaia-4725889546721486976|APMPM J0237-5928
0.723697|-41.295373|33.3984|#FFBA83|0.12|gaia-4999067471248893952|L 363-38
2.875712|-12.770555|33.7898|#FFE8CB|0.559|gaia-5160075762132996992|HD 17925
3.175315|-68.601398|33.9203|#B5C9FF|0.129|gaia-4646535078125821568|CPD-69 177
5.55778|-42.955533|33.9855|#FFB982|0.156|gaia-4805600119646735616|1RXS J053328.4-425713
5.988838|-14.081838|34.2464|#FFB881|0.12|gaia-2997171394834174976|2MASS J05591914-1404488
1.851302|-6.119239|34.4421|#FFB47D|0.12|gaia-2467732906559754496|G 159-3
1.164333|-3.723959|34.4747|#FFA266|0.12|gaia-2531195858721613056|LP 647-13
4.587868|-16.114492|34.5726|#FFA266|0.12|gaia-3171631420210205056|LP 775-31
