# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, 1, 0), generated 2026-09-08.
# 475 points.
0.063003|86.111584|105.8704|#FFB37B|0.12|gaia-574059045248283008|LP 2-291
0.808518|75.313106|106.1965|#FFC08B|0.264|gaia-539080041316941696|LSPM J0048+7518
1.092288|83.467136|106.6205|#FFC591|0.332|gaia-573140025326714496|1RXS J010534.7+832812
0.662587|82.494163|106.9793|#D8D4C8|0.263|gaia-567024713449225216|HD 3440B
0.662859|82.494108|107.175|#FDF3EC|0.718|gaia-567024713450961280|HD 3440
0.508317|85.920785|107.8599|#FFBA84|0.12|gaia-574044133121970304|2MASS J00303076+8555138
1.403406|83.577772|108.6427|#FFA266|0.12|gaia-572481658379312896|2MASS J01241358+8334352
0.281243|81.663534|110.0452|#FFEACF|0.555|gaia-566775227390650752|HD 1165
0.525418|76.249919|110.8606|#FFB882|0.137|gaia-539934155693150208|LSPM J0031+7614
0.280493|81.662634|111.1867|#FFB67F|0.12|gaia-566775227389356800|Gaia DR3 566775227389356800
1.381221|88.908525|111.3498|#FFBB84|0.182|gaia-576298990951520640|G 265-7
0.741844|64.710433|112.1652|#FFB77F|0.12|gaia-524099985671684096|LSPM J0044+6442
0.085421|73.219816|112.524|#BCCEFF|0.12|gaia-537563127588521600|GD 408
0.690683|63.42879|115.2637|#FFBD87|0.187|gaia-523914992838356352|LSPM J0041+6325
0.414284|68.578518|116.3726|#FFB983|0.126|gaia-529594417069407744|G 242-54
0.524644|61.659893|117.0575|#FFA76D|0.12|gaia-430215470915266560|LSPM J0031+6139
0.374705|86.332532|117.4489|#FFB67E|0.12|gaia-574152263218375040|LP 1-157
0.414324|68.579783|117.5141|#FFF1E1|0.12|gaia-529594417061837824|G 242-54B
1.009794|79.576774|117.7425|#FFB881|0.12|gaia-565557312104998784|LP 12-503
0.704868|77.818285|117.8729|#FFC38E|0.262|gaia-564226215840955904|G 242-64
0.082233|80.013104|118.2317|#FFB780|0.12|gaia-565044664809129088|2MASS J00045611+8000480
0.149364|66.456679|118.6231|#FFE8CC|0.571|gaia-528378632083865856|V* V740 Cas
0.068739|58.716569|118.884|#FFAD74|0.12|gaia-423130041883475968|2MASS J00040760+5843007
0.659307|60.553039|120.2539|#FFC18C|0.308|gaia-427104673334306176|Wolf 10
0.839785|57.512021|121.3954|#FFBE89|0.121|gaia-424281131779325952|2MASS J00502309+5730451
1.138096|84.427|121.5259|#FFC18C|0.225|gaia-573339036931293440|G 265-6
0.954|57.973192|121.8194|#FFB57E|0.12|gaia-424362358203461120|2MASS J00571357+5758249
1.068216|59.63518|121.9825|#FFBC86|0.131|gaia-426237781440153728|G 218-22
0.853975|58.664989|122.3413|#FFC08B|0.233|gaia-424455198215054976|Wolf 32
1.131537|67.232122|122.537|#FFB780|0.12|gaia-526409097523838464|LSPM J0107+6713
0.854058|58.668303|122.7653|#FFBA83|0.12|gaia-424455198215053312|G 218-16
0.854453|66.01506|123.385|#FFB67E|0.12|gaia-526096320825594496|LSPM J0051+6600
1.188805|68.803929|124.1025|#FFB882|0.121|gaia-532614706791071104|G 244-19
0.751775|75.937372|124.1677|#FFF0DE|0.683|gaia-539239848459770624|HD 4075
0.714067|56.092467|124.2982|#FFB37B|0.12|gaia-418521340116550144|2MASS J00425048+5605333
0.511655|63.504408|124.3634|#FFB078|0.12|gaia-430892357759527424|2MASS J00304200+6330160
0.038277|60.505543|124.657|#FFE3BF|0.504|gaia-429335036979069184|HD 240476
0.58482|59.885448|124.657|#FFB983|0.143|gaia-428548645644559104|LP 79-48
0.515748|77.019252|124.7548|#FFE9CC|0.766|gaia-540077264003238528|HD 2589
0.011538|62.175706|124.9505|#FBF3F1|0.692|gaia-429915991435184000|HD 224792
0.310662|63.980312|125.2767|#FFB27A|0.12|gaia-431822682034246912|2MASS J00183836+6358492
0.122208|52.691866|125.929|#FFCA96|0.306|gaia-395893734415173888|G 217-31
1.407594|57.851282|126.1247|#FFEDD6|0.581|gaia-413056870408554368|HD 236717
0.122212|52.69073|126.2551|#FFBC86|0.12|gaia-395893734415174144|LSPM J0007+5241S
0.185434|57.614282|126.6139|#FFBC86|0.195|gaia-422465425765420160|LSPM J0011+5736
0.518918|54.755774|126.7444|#FFBC86|0.168|gaia-418120190174194304|UCAC4 724-005210
0.030732|69.501959|126.777|#FFB57E|0.12|gaia-530672591295849728|LSPM J0001+6930
1.377614|68.613118|126.8748|#FFBF89|0.253|gaia-531901428680330240|Gaia DR3 531901428680330240
0.766353|76.741536|127.6576|#FFBC85|0.146|gaia-563310082136841088|G 242-68
0.286669|54.329118|128.0816|#FFB57E|0.12|gaia-419763960053555968|2MASS J00171200+5419473
0.647517|53.75212|128.5382|#FFB37C|0.12|gaia-417796796310200576|LSPM J0038+5345
1.029342|57.772446|129.0927|#FFC28D|0.194|gaia-424159463947422080|Gaia DR3 424159463947422080
0.235707|61.807243|129.745|#FFB078|0.12|gaia-429751270848902016|LSPM J0014+6148
1.012384|50.928676|129.8102|#FFAF76|0.12|gaia-404495179513270784|LP 150-58
