# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, 3, 0), generated 2026-09-08.
# 94 points.
0.782902|85.509643|301.2706|#FFB780|0.146|gaia-573970500202755456|Cl* NGC 188 PKM 1318
1.146165|86.257044|302.4122|#FFDBB0|1.0|gaia-574112955678493824|* 2 UMi
0.232764|82.643393|303.0971|#FFBD87|0.161|gaia-567253270134147456|Gaia DR3 567253270134147456
0.018929|81.778161|304.5322|#FFB881|0.12|gaia-566746811885201536|Gaia DR3 566746811885201536
1.020051|87.485523|305.0867|#FFE9CD|0.546|gaia-575781567652091776|BD+86 13
0.624152|81.147725|307.2067|#FFD2A4|0.413|gaia-566546936992106880|Gaia DR3 566546936992106880
1.122306|79.724453|307.8916|#FFC995|0.339|gaia-565538036291914624|Gaia DR3 565538036291914624
0.272368|79.964284|308.707|#FFD5A7|0.443|gaia-564988589716290560|Gaia DR3 564988589716290560
0.325466|81.369909|308.707|#FFE0BA|0.502|gaia-566672831073963648|Gaia DR3 566672831073963648
0.600061|81.756287|309.1636|#FFBD87|0.225|gaia-566602466626119680|Gaia DR3 566602466626119680
0.154941|79.715627|309.2941|#D8D4C8|0.12|gaia-565004017239490432|Gaia DR3 565004017239490432
0.480339|76.207948|309.4898|#F9F2F4|0.705|gaia-539929998164808704|HD 2398
1.162222|77.200328|309.8486|#FFBE88|0.217|gaia-563208823988651392|Gaia DR3 563208823988651392
0.459812|78.527139|310.0443|#FFE4C3|0.541|gaia-564340221452486016|TYC 4496-31-1
0.273885|79.9544|310.1095|#FFBF89|0.202|gaia-564985531699576704|Gaia DR3 564985531699576704
1.378687|82.155125|310.5009|#FFBE88|0.223|gaia-566295668522482432|Gaia DR3 566295668522482432
0.121385|76.075624|311.0227|#FFC895|0.379|gaia-539811079110868736|Gaia DR3 539811079110868736
1.187229|75.528562|311.3489|#FFA96F|0.12|gaia-562953458116535552|Gaia DR3 562953458116535552
0.72306|82.354899|311.5446|#FFB27A|0.12|gaia-567010965260443520|Gaia DR3 567010965260443520
0.452161|77.26451|311.6424|#FFB77F|0.12|gaia-540131960411186304|Gaia DR3 540131960411186304
1.211136|77.223478|312.2621|#FFBD87|0.207|gaia-563536856410753024|Gaia DR3 563536856410753024
0.12432|78.10608|312.4578|#FFC38E|0.284|gaia-564433061465797376|Gaia DR3 564433061465797376
1.140051|75.695935|312.7514|#FFB67E|0.125|gaia-562970573562299648|Gaia DR3 562970573562299648
0.447447|77.683442|313.3384|#FFBA84|0.12|gaia-564163234440262144|Gaia DR3 564163234440262144
0.212497|74.705954|313.4363|#FFBD87|0.235|gaia-538103193955457792|Gaia DR3 538103193955457792
0.956016|79.787075|313.6646|#FFBA83|0.12|gaia-565580092611499776|Gaia DR3 565580092611499776
0.452524|77.263737|314.0886|#FFC28D|0.291|gaia-540131964706449280|Gaia DR3 540131964706449280
0.80872|76.424465|314.0886|#FFB179|0.12|gaia-539282553318096896|Gaia DR3 539282553318096896
0.174571|75.855334|314.1538|#FEF4E9|0.643|gaia-539760157978688640|BD+75 3
0.041124|80.203187|314.2191|#FFBC85|0.136|gaia-565050883921731072|Gaia DR3 565050883921731072
1.147204|81.3223|314.4474|#FFBA83|0.172|gaia-566133456197516416|Gaia DR3 566133456197516416
1.290159|80.745686|316.0455|#FFB57E|0.12|gaia-566064388827831680|Gaia DR3 566064388827831680
0.140979|75.392047|316.3065|#FFC08A|0.233|gaia-539693500086028416|Gaia DR3 539693500086028416
0.194132|78.724851|316.9588|#FFC38F|0.264|gaia-564569126029713792|Gaia DR3 564569126029713792
0.880402|71.983192|317.5458|#FFBE88|0.12|gaia-536654273852929536|Gaia DR3 536654273852929536
0.675725|75.733923|317.7742|#FFB881|0.12|gaia-539150959813786112|2MASS J00403223+7544022
0.159017|77.804387|318.1655|#FFC18B|0.248|gaia-540406052339263360|Gaia DR3 540406052339263360
1.412749|70.833558|318.5569|#FFB780|0.12|gaia-534047507879268992|Gaia DR3 534047507879268992
1.215628|71.15826|318.8179|#FFEFDC|0.617|gaia-533377974018027392|TYC 4301-1043-1
0.79394|72.366178|319.7963|#FFB179|0.12|gaia-536723341223313408|LSPM J0047+7221
0.482386|86.369858|319.8942|#FFDAAF|0.12|gaia-574151129345376000|Gaia DR3 574151129345376000
0.248371|73.618276|321.101|#FFB780|0.129|gaia-537935552792629376|Gaia DR3 537935552792629376
0.095018|77.109077|321.6554|#FFBE88|0.212|gaia-540264176683230976|Gaia DR3 540264176683230976
1.357777|70.919785|321.8511|#FFB67F|0.12|gaia-533302004632363904|Gaia DR3 533302004632363904
1.09684|87.31934|322.1773|#FFEDD6|0.723|gaia-575775829575361664|HD 5256
0.919297|75.854453|322.536|#FFBA83|0.163|gaia-539203014820428288|LP 12-537
0.763715|88.002764|322.96|#FFBC86|0.22|gaia-575867810594770688|Gaia DR3 575867810594770688
0.726004|74.93088|323.4493|#FFEFDB|0.607|gaia-538719092266220160|TYC 4307-393-1
1.151443|71.356683|323.9385|#FFBA84|0.12|gaia-533551903014392448|Gaia DR3 533551903014392448
0.853976|80.11592|324.0037|#FFB57E|0.12|gaia-566339889505892864|Gaia DR3 566339889505892864
1.166488|86.941413|324.0037|#C8D6FF|0.12|gaia-575658456708126208|EGGR 408
1.464506|80.436176|324.069|#FFF4E8|0.643|gaia-565853733567949312|BD+79 41
0.866148|82.006967|324.3299|#FFECD3|0.593|gaia-566950354681326976|BD+81 19
0.103047|76.827556|324.5582|#FFC08B|0.245|gaia-540235696756895104|Gaia DR3 540235696756895104
0.075598|79.471257|324.6887|#FFC691|0.305|gaia-564631282797184128|Gaia DR3 564631282797184128
1.17481|75.451074|324.7213|#FFB780|0.12|gaia-562951533971146880|Gaia DR3 562951533971146880
1.193678|71.641936|325.0801|#FFBB85|0.198|gaia-533582654980149376|Gaia DR3 533582654980149376
0.074965|75.549431|325.1779|#FFBF8A|0.226|gaia-539710714314852480|Gaia DR3 539710714314852480
0.564627|85.630573|325.2758|#FFB982|0.15|gaia-573986340042099840|Cl* NGC 188 PKM 264
0.622872|75.598031|325.2758|#FFBB85|0.158|gaia-539129107022983552|LSPM J0037+7535
1.15136|71.356775|325.2758|#FFB982|0.12|gaia-533551903010359936|Gaia DR3 533551903010359936
1.480318|80.341115|325.6345|#FFBA84|0.161|gaia-565841089184252800|Gaia DR3 565841089184252800
0.744648|75.643837|325.9933|#FFBE89|0.227|gaia-539140617535355648|Gaia DR3 539140617535355648
0.621532|75.606083|326.2868|#FFF1DF|0.631|gaia-539129141382717312|Gaia DR3 539129141382717312
0.071086|75.435813|326.5151|#FAF3F2|0.714|gaia-539685013230595584|Gaia DR3 539685013230595584
0.300561|85.352445|326.5804|#FFBA84|0.12|gaia-573627143338291968|Gaia DR3 573627143338291968
0.147117|80.587936|326.613|#FFBE88|0.152|gaia-565147709664050176|Gaia DR3 565147709664050176
1.156708|76.400032|326.8739|#FFB67F|0.12|gaia-563112994677847424|Gaia DR3 563112994677847424
1.167878|86.93978|326.9392|#FFCA97|0.37|gaia-575658456709358720|Gaia DR3 575658456709358720
0.969394|80.118184|327.0696|#FFC995|0.27|gaia-565609848144865152|Gaia DR3 565609848144865152
0.493649|82.958133|328.7004|#FFB780|0.12|gaia-567320722595867264|Gaia DR3 567320722595867264
0.498902|78.490761|329.157|#B3C7FF|0.144|gaia-564328229903817216|Gaia DR3 564328229903817216
0.913998|76.21856|329.3201|#FFB179|0.12|gaia-563236002541275776|Gaia DR3 563236002541275776
0.865972|75.520115|329.9072|#FFBC86|0.151|gaia-539170476148118528|Gaia DR3 539170476148118528
0.711561|75.814779|330.0703|#FFBA84|0.166|gaia-539147248965888128|Gaia DR3 539147248965888128
0.911155|76.998228|331.6032|#FFB179|0.12|gaia-563296097721378688|Gaia DR3 563296097721378688
1.260996|83.053399|332.4512|#FFB27A|0.12|gaia-573094773551374336|Gaia DR3 573094773551374336
1.420441|73.60508|333.4623|#FFDEB6|0.12|gaia-535488069971497856|Gaia DR3 535488069971497856
1.182164|73.249781|333.5927|#FFB077|0.12|gaia-535332562089481600|Gaia DR3 535332562089481600
0.794375|72.356935|334.082|#FFAE75|0.12|gaia-536723336924716288|Gaia DR3 536723336924716288
0.200024|74.284067|336.4303|#FFB780|0.12|gaia-538066222877124096|Gaia DR3 538066222877124096
0.216804|84.37346|338.4525|#FFDEB7|0.12|gaia-573476441523491712|Gaia DR3 573476441523491712
1.018602|73.308839|339.3005|#FFE9CD|0.568|gaia-538325982500719744|Gaia DR3 538325982500719744
0.731273|86.741511|345.5301|#FFB67F|0.12|gaia-575640074249818240|Gaia DR3 575640074249818240
1.023567|73.297715|346.4433|#FFB27A|0.12|gaia-538323057623512320|Gaia DR3 538323057623512320
0.28226|75.67826|349.5092|#FFBA84|0.12|gaia-539740435489161088|Gaia DR3 539740435489161088
0.91834|80.103273|351.6292|#FFB27A|0.12|gaia-565611286957409920|Gaia DR3 565611286957409920
1.429893|74.163503|352.4446|#FFEFDB|0.12|gaia-535630834685311104|Gaia DR3 535630834685311104
0.823975|73.6107|352.5098|#FFC18C|0.12|gaia-538310928638332544|Gaia DR3 538310928638332544
0.250175|88.422728|353.6514|#FFB27A|0.12|gaia-575896050003757184|Gaia DR3 575896050003757184
0.407129|78.467256|361.3487|#D8D4C8|0.3|gaia-564318639241694336|Gaia DR3 564318639241694336
1.19602|75.099147|362.3597|#D8D4C8|0.12|gaia-535919151544037760|Gaia DR3 535919151544037760
0.081402|80.20913|378.798|#FDF3EC|0.12|gaia-565053490965251328|Gaia DR3 565053490965251328
1.255492|88.366306|384.2122|#FFBE88|0.12|gaia-576252807167490688|Gaia DR3 576252807167490688
