# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, 1, 1), generated 2026-09-08.
# 1132 points.
1.762014|24.886105|252.282|#FFB881|0.12|gaia-291395565186039936|Gaia DR3 291395565186039936
1.794652|25.978734|252.7712|#FFB179|0.12|gaia-297613745825509376|LP 352-29
1.990477|23.947174|255.7718|#FFC38F|0.315|gaia-104764255328924288|Gaia DR3 104764255328924288
1.738372|26.039277|257.37|#FFBC86|0.23|gaia-292418110999800960|Gaia DR3 292418110999800960
1.817472|24.685791|258.4789|#FFBE88|0.233|gaia-291272076286296320|LP 352-40
1.959774|23.446434|258.5768|#FFB881|0.13|gaia-104714193190113280|Gaia DR3 104714193190113280
2.079534|22.955936|259.8488|#FFDDB5|0.529|gaia-103699648899892992|TYC 1758-47-1
2.043157|24.139046|260.2076|#FFAF77|0.12|gaia-104105304265866240|Gaia DR3 104105304265866240
2.117376|25.094945|260.5011|#FFB57E|0.12|gaia-104561975254476672|LP 353-5
1.7695|29.623822|260.5663|#FFBF8A|0.12|gaia-302429331875489408|Gaia DR3 302429331875489408
1.714684|24.283543|260.6316|#FFC08A|0.254|gaia-291349729295043456|Gaia DR3 291349729295043456
1.688666|26.265694|261.1534|#FFC18B|0.259|gaia-292607811115361664|G 72-24
1.928082|27.661542|261.7079|#FFB67F|0.12|gaia-298202607314082944|Gaia DR3 298202607314082944
2.045838|24.562637|261.8383|#FFBA84|0.138|gaia-104897845991854720|LSPM J0202+2433
1.777913|29.607167|262.6537|#FFC894|0.329|gaia-302417890081315968|BD+28 297B
1.918037|24.781459|263.2082|#FFC08A|0.209|gaia-105100980764835840|LP 352-58
1.900208|24.927636|263.306|#FFE5C5|0.531|gaia-105095410192087808|TYC 1757-564-1
2.222078|25.14326|264.8064|#FFBB84|0.19|gaia-105911149036007680|ATO J033.3311+25.1432
1.654836|24.07744|265.5891|#FFB57E|0.12|gaia-290999977223211520|Gaia DR3 290999977223211520
1.766931|23.351468|266.2741|#FFB780|0.12|gaia-290672357117331840|Gaia DR3 290672357117331840
2.146466|27.426385|266.3719|#FFC08A|0.188|gaia-107388269893060096|LSPM J0208+2725
1.813337|29.35212|266.4045|#FFBB85|0.18|gaia-302353572946613632|Gaia DR3 302353572946613632
2.154907|25.944282|266.4045|#F8F2F7|0.742|gaia-105459279821019136|HD 13152
1.914525|30.04644|266.5024|#FFB27A|0.12|gaia-300980145484724608|Gaia DR3 300980145484724608
1.777902|29.611152|266.6002|#FFF3E6|0.678|gaia-302429645407269120|BD+28 297
2.015283|27.290708|266.6002|#FFBD88|0.184|gaia-298046820260209152|LP 352-69
1.929998|24.434792|267.2199|#FFDFB8|0.549|gaia-105019376386272768|V* BH Ari
1.74364|27.68075|267.6439|#FFBB85|0.127|gaia-298767034736071552|Gaia DR3 298767034736071552
2.052671|28.535699|267.7092|#FFC894|0.337|gaia-299815655296034944|Gaia DR3 299815655296034944
1.701634|29.377385|268.5898|#FFB982|0.128|gaia-302223383897788416|Gaia DR3 302223383897788416
1.860455|30.046023|269.2747|#FFBB84|0.14|gaia-302496543817894016|LP 296-33
1.811676|30.026985|269.7639|#FFB881|0.122|gaia-302530212066082560|2MASS J01484201+3001371
1.806328|32.140253|269.7966|#FFB078|0.12|gaia-305180687924547456|LP 296-25
1.673807|25.182881|270.3184|#FFB078|0.12|gaia-292251324534565760|Gaia DR3 292251324534565760
2.400535|22.254486|271.199|#FFC792|0.309|gaia-99898469699469056|Gaia DR3 99898469699469056
2.285457|24.578574|271.2969|#FFBD87|0.215|gaia-102819287978978048|LSPM J0217+2434
1.988157|30.911432|271.3621|#FFBE88|0.262|gaia-301105283652032768|Gaia DR3 301105283652032768
2.129682|21.77857|271.3621|#FFC48F|0.249|gaia-100522957944242816|2MASS J02074692+2146452
2.458436|21.776141|271.3947|#FFB37C|0.12|gaia-89299143247972864|Gaia DR3 89299143247972864
1.982229|23.79143|271.6556|#FFD6AA|0.413|gaia-104749652440065536|Wolf 105
2.091406|24.988908|271.7209|#FFE7C8|0.567|gaia-104556722509261056|LSPM J0205+2459
1.96022|26.197876|271.9166|#FFBA83|0.147|gaia-297819083914317056|Gaia DR3 297819083914317056
2.005113|30.821618|272.1775|#FFAD74|0.12|gaia-301089920553573888|Gaia DR3 301089920553573888
1.617073|22.137186|272.2101|#FFEDD7|0.12|gaia-289032577258379776|LSPM J0137+2208
