# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, -2, 0), generated 2026-09-08.
# 488 points.
0.948391|-76.063879|107.7947|#FFAD74|0.12|gaia-4684447304205300352|APMPM J0057-7604
0.880863|-82.008356|108.7405|#FFBD87|0.12|gaia-4630177196962951936|APMPM J0053-8200
0.374607|-79.166287|109.5233|#FFC793|0.371|gaia-4634624201805550208|L 26-99
0.062089|-65.779833|110.7301|#FFC28D|0.282|gaia-4899996487129314688|L 86-22
1.329175|-68.712849|111.6107|#FFB57D|0.12|gaia-4692269642240299776|SCR J0119-6842
0.027585|-76.230654|112.687|#FFC18C|0.275|gaia-4684946035804965632|L 26-34
0.25055|-72.843068|113.2089|#FFC692|0.363|gaia-4689442248089776000|EXO 0012.6-7307
1.329698|-68.712754|113.2415|#FFA469|0.12|gaia-4692269642240299648|2MASS J01194629-6842451
1.206998|-79.653095|115.5572|#FFB982|0.12|gaia-4631733177714882432|SCR J0112-7939
0.953471|-67.935763|116.6009|#FFBF8A|0.207|gaia-4704341077322806400|L 87-72
0.307273|-82.120672|116.8944|#FFBD87|0.12|gaia-4630867449747185280|LEHPM 439
1.281222|-64.933296|117.5468|#FFB077|0.12|gaia-4705936189520133760|2MASS J01165283-6455570
1.179865|-66.188712|117.7751|#FFECD5|0.611|gaia-4704957491028733824|HD 7199
1.106376|-59.555977|118.46|#FFAB72|0.12|gaia-4903260597849834880|2MASS J01062285-5933185
0.416651|-70.491957|118.5252|#FFC08A|0.12|gaia-4702019355440458624|Gaia DR3 4702019355440458624
0.990704|-70.41196|118.7862|#FFBA84|0.12|gaia-4691653537772193152|UCAC4 098-000946
0.313025|-63.938357|118.9492|#FFBA84|0.12|gaia-4900453540369793408|2MASS J00184613-6356122
0.28995|-66.753501|120.0908|#FFC18B|0.346|gaia-4707563810327288192|1RXS J001723.4-664507
0.193351|-57.472848|121.1671|#FFE9CD|0.542|gaia-4919232000676748928|HD 750
0.661365|-62.403728|122.4717|#FFB37B|0.12|gaia-4902468056125369856|SIPS J0039-6224
0.308768|-80.280598|122.537|#FFBA83|0.12|gaia-4634313319188599168|Gaia DR3 4634313319188599168
1.308836|-75.081581|122.9936|#FFBC86|0.168|gaia-4637967374285560704|SIPS J0118-7504
1.388858|-66.172004|123.385|#FFDEB7|0.489|gaia-4704814618940885888|CD-66 70
0.568312|-80.328512|124.9179|#FFC08B|0.204|gaia-4631350856906317568|LEHPM 742
0.276274|-58.307868|125.3745|#FFBF8A|0.153|gaia-4918207530717726720|2MASS J00163472-5818273
1.364676|-76.882337|125.4071|#FFBB85|0.12|gaia-4636826974568493312|UCAC4 066-001001
0.497065|-54.694044|125.6681|#FFB780|0.225|gaia-4920160332088386432|L 170-14 A
0.84788|-71.151267|125.7333|#F9F2F5|0.706|gaia-4690114462012051584|HD 5028
1.310427|-58.777884|125.7659|#FFC08B|0.231|gaia-4909160852123114240|UCAC4 157-001185
0.496989|-54.693404|126.0268|#FAF3F2|0.12|gaia-4920160332088386304|L 170-14 B
1.112389|-54.714466|126.3204|#FFB982|0.12|gaia-4914673184950289152|Gaia DR3 4914673184950289152
0.869555|-61.922933|126.3856|#FFC18C|0.259|gaia-4902414553717062528|SCR J0052-6155
0.339331|-59.287221|126.5487|#FFBD87|0.15|gaia-4906404479551822080|2MASS J00202157-5917132
0.550847|-63.296783|126.777|#FFBC86|0.195|gaia-4900721791142464384|SCR J0033-6317
0.068892|-63.708361|126.8096|#FFC28D|0.269|gaia-4901340747469751936|LEHPM 118
0.510141|-68.915671|127.0053|#FFBF89|0.252|gaia-4703464251158954240|UCAC4 106-000428
0.648623|-85.40742|127.2336|#FFCF9F|0.404|gaia-4616580395656015744|UCAC2 71044
1.44819|-55.0976|127.625|#FFAE75|0.12|gaia-4911119185412094848|2MASS J01265327-5505506
0.510075|-68.916538|128.1142|#F2F0FF|0.12|gaia-4703464251158954496|** KPP 4417B
0.373486|-53.855178|128.473|#FFB37B|0.12|gaia-4923491336925167872|LEHPM 511
0.027723|-80.322156|128.5382|#FFC18B|0.279|gaia-4634490340559664256|L 10-6 A
0.027594|-80.322788|128.7665|#FFBC85|0.178|gaia-4634490340560896384|L 10-6 B
1.469124|-52.638843|129.8755|#FFE2BF|0.54|gaia-4916062039935185792|V* CC Phe
0.226809|-73.003855|130.5604|#FFB881|0.12|gaia-4689437162848519040|2MASS J00133640-7300114
0.007796|-79.062258|130.7887|#FFEDD7|0.581|gaia-4635422588982399616|HD 224752
0.226712|-73.004658|130.7887|#FFBA84|0.12|gaia-4689437162849203200|2MASS J00133602-7300142
1.198779|-75.70173|130.8213|#FFB67F|0.12|gaia-4636433108887748864|SIPS J0111-7542
0.334914|-53.99401|131.7346|#FFA267|0.12|gaia-4923392999353596288|2MASS J00200551-5359372
0.528689|-63.138935|131.865|#FFAD73|0.12|gaia-4900909910709361664|SIPS J0031-6308
0.709192|-54.120735|132.2238|#FFEACF|0.57|gaia-4921558739080323840|HD 4082
0.709656|-54.118524|132.3216|#FFEED9|0.599|gaia-4921558670360846592|HD 4083
0.925632|-52.36399|132.3216|#FFBB85|0.159|gaia-4922144366461029888|LEHPM 1096
0.338121|-57.710397|132.8761|#FFBD87|0.198|gaia-4918791199593103872|L 170-67
1.36448|-68.923038|133.4632|#FFA970|0.12|gaia-4692227551560832384|SIPS J0121-6855
0.08063|-77.371769|133.5937|#FFD8AC|0.12|gaia-4684027977956595584|LEHPM 137
0.369459|-60.527623|133.7893|#FFAC72|0.12|gaia-4905298267775035392|2MASS J00220941-6031399
0.107487|-59.562976|133.8872|#FFD9AE|0.466|gaia-4917991167445603072|CD-60 1
0.757868|-51.626354|134.246|#FFC48F|0.39|gaia-4925565806128845056|BPM 16228
0.98372|-75.298566|134.409|#FFB67E|0.12|gaia-4684544267386839680|Gaia DR3 4684544267386839680
1.087884|-54.605137|134.4743|#FFB67F|0.12|gaia-4914871990396201344|Gaia DR3 4914871990396201344
0.556821|-51.278989|134.833|#FFBD87|0.258|gaia-4926142568697429376|2MASS J00332438-5116433
1.347591|-52.009912|135.3549|#FFC692|0.12|gaia-4915621307569602048|2MASS J01205114-5200349
1.332238|-85.049276|135.4854|#FFC591|0.276|gaia-4616664675798030208|UCAC2 71376
0.399309|-55.529058|135.7137|#FFB57D|0.127|gaia-4920061410401733632|2MASS J00235732-5531435
1.107119|-52.818239|135.9746|#FFB27A|0.12|gaia-4927169581276584832|2MASS J01062546-5249046
0.259408|-50.691889|136.0724|#FFB67E|0.12|gaia-4973694762971918208|SIPS J0015-5041
0.159635|-60.358038|136.1051|#FFBB85|0.12|gaia-4905968935508340224|SCR J0009-6021
0.20428|-56.628243|136.1377|#FFC995|0.351|gaia-4919537596189784064|UCAC4 167-000207
0.492462|-70.057676|136.4312|#FFBA84|0.12|gaia-4702416485297545088|Gaia DR3 4702416485297545088
1.249318|-64.902055|136.4964|#FFAA70|0.12|gaia-4705933719915092736|Gaia DR3 4705933719915092736
1.092276|-66.741166|136.8552|#FFE1BD|0.489|gaia-4704565343335019648|CD-67 45
0.829316|-61.207532|137.1814|#FFC894|0.309|gaia-4902672943245439104|L 123-33
0.90133|-53.803198|137.2792|#FFB27A|0.12|gaia-4921199095698732288|Gaia DR3 4921199095698732288
0.904381|-50.593752|137.3445|#FFCA98|0.332|gaia-4925529006849138048|L 220-27
0.707919|-65.467847|137.8011|#FBF3F1|0.837|gaia-4707315118836465152|* rho Tuc
0.085362|-52.152316|137.8989|#FCF3ED|0.671|gaia-4973139402225747072|HD 23
0.627807|-50.809646|137.8989|#FFBE88|0.154|gaia-4926270593082466944|Gaia DR3 4926270593082466944
0.687653|-52.317153|138.1925|#FFD4A6|0.448|gaia-4924960147020781824|CD-52 115
1.283028|-48.444974|138.2251|#FFC590|0.316|gaia-4929171413993827968|2MASS J01165867-4826423
1.352725|-69.713092|138.2251|#FFC08B|0.181|gaia-4691368317583741056|Gaia DR3 4691368317583741056
0.145816|-53.903688|138.5838|#FFBF89|0.212|gaia-4924006870439378304|WT 1063A
0.861394|-59.225802|138.6491|#FFB67E|0.125|gaia-4903834989597325312|2MASS J00514081-5913320
0.301137|-73.860081|138.91|#FFB37B|0.12|gaia-4688481068771237248|Gaia DR3 4688481068771237248
0.128919|-63.534084|138.9426|#FFB47C|0.12|gaia-4901369231692835072|LEHPM 213
0.503094|-54.400504|139.0078|#FFBA84|0.147|gaia-4921682434138524160|Gaia DR3 4921682434138524160
1.284141|-56.260154|139.4971|#FFAD74|0.12|gaia-4910597776382279040|Gaia DR3 4910597776382279040
1.014295|-64.48625|139.5623|#F8F2F8|0.12|gaia-4708786845214277760|[OHD2001] WD J0100-645
0.307316|-63.477758|139.6275|#FCF3EF|0.678|gaia-4901229043960053248|HD 1466
1.227925|-59.659746|139.758|#FFBA84|0.248|gaia-4909009394396454144|UPM J0113-5939
1.446017|-53.289116|139.758|#FFC08A|0.251|gaia-4914481938646641792|Gaia DR3 4914481938646641792
0.601401|-49.128746|139.9863|#FFEED8|0.612|gaia-4974665563019499264|HD 3359
0.983889|-60.903621|139.9863|#FFC894|0.348|gaia-4902835361728637312|UCAC3 59-2001
0.221953|-55.80077|140.4429|#FFA76D|0.12|gaia-4922635122307604096|2MASS J00131760-5548019
0.575917|-74.597257|140.5082|#FFB27A|0.12|gaia-4685526303073876608|2MASS J00343347-7435495
1.012312|-56.774102|140.5734|#F1EFFF|0.12|gaia-4907709909091997184|HE 0059-5701
0.100977|-52.462432|140.6386|#FFBD87|0.12|gaia-4972371672524763520|2MASS J00060303-5227433
0.35776|-63.852519|140.6386|#FFAF77|0.12|gaia-4900780511935295872|UCAC3 53-724
1.007324|-54.511499|140.8343|#FFB982|0.12|gaia-4914922567931170560|LEHPM 1158
0.116152|-64.61534|140.9648|#FFA469|0.12|gaia-4900323420040865792|2MASS J00065794-6436542
1.345144|-72.107313|141.0626|#FFE4C3|0.12|gaia-4687366267059828608|OGLE SMC123.3 50
1.447948|-68.634531|141.1279|#FFBB84|0.164|gaia-4692328947150208896|2MASS J01265299-6838032
0.246629|-60.063527|141.1605|#FFBB85|0.269|gaia-4905813212878537216|UPM J0014-6003
0.924646|-49.95998|141.1605|#FFB47C|0.12|gaia-4931753960649386240|SCR J0055-4957
1.268133|-62.865672|141.1931|#FFF4E9|0.12|gaia-4709542591954208384|LEHPM 1382
