# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (2, -1, 1), generated 2026-09-08.
# 1664 points.
1.897526|-2.548513|227.9833|#FFAE76|0.12|gaia-2504921271739187840|TVLM 829-20237
1.959723|-1.380162|230.1033|#FFB780|0.12|gaia-2505118122970365184|Gaia DR3 2505118122970365184
1.754456|-12.208873|230.8861|#FFB780|0.12|gaia-2460412907897969408|Gaia DR3 2460412907897969408
1.973407|-5.164865|231.4079|#FFE3C0|0.531|gaia-2491729335519097600|BD-05 358
1.884214|-6.541033|231.6689|#FFBE88|0.172|gaia-2467469367366762112|Gaia DR3 2467469367366762112
1.755033|-13.499937|232.2886|#FFDAAF|0.486|gaia-2454075902695784576|Ross 552
1.816025|-0.437489|232.8104|#FFB780|0.144|gaia-2509226276368683008|LP 588-63
1.919508|-5.182375|233.528|#FFBC86|0.134|gaia-2491905669696410368|Gaia DR3 2491905669696410368
1.772255|-8.438505|234.2455|#EAECFF|0.12|gaia-2465343629137442816|LP 708-404
1.732813|-3.441049|234.9304|#FFBE89|0.191|gaia-2481171824869160832|Gaia DR3 2481171824869160832
1.847921|-14.678572|235.1261|#F3F0FF|0.12|gaia-2452953438762507520|GALEX J015052.5-144041
1.925314|-7.021988|235.224|#FFC08B|0.181|gaia-2466674489179089280|Gaia DR3 2466674489179089280
1.911498|-2.277397|235.3544|#FFAB71|0.12|gaia-2504933435081032960|TVLM 829-24380
1.830265|-10.812978|235.3871|#FFAC73|0.12|gaia-2460994304735447680|2MASS J01494884-1048458
2.010106|-10.12968|235.5501|#FFBB84|0.175|gaia-2462391444712429952|UCAC4 400-002248
1.806546|-1.611591|235.8111|#FFD3A5|0.439|gaia-2505617816644880512|UCAC3 177-5108
1.92002|-5.306292|236.1698|#FFBD87|0.203|gaia-2491899274489718656|Gaia DR3 2491899274489718656
1.691411|-2.162711|237.6702|#FFB982|0.12|gaia-2508512349724971008|Gaia DR3 2508512349724971008
2.137947|-3.04467|237.8006|#FFE0BA|0.523|gaia-2493951929555196800|BD-03 318
2.005254|-7.739925|238.0942|#FFBC86|0.164|gaia-2466334568287533696|SCR J0200-0744
1.988297|-10.621902|238.192|#FFBF89|0.12|gaia-2461601647471232256|Gaia DR3 2461601647471232256
2.049047|-4.318145|238.9095|#FFB078|0.12|gaia-2492252801837775744|Gaia DR3 2492252801837775744
2.080354|-2.741784|238.9095|#FFAE75|0.12|gaia-2492718238853916800|Gaia DR3 2492718238853916800
1.718872|-2.059752|239.0074|#FFBB84|0.12|gaia-2505538136412085888|Gaia DR3 2505538136412085888
2.021263|-0.812946|239.2357|#FFC590|0.304|gaia-2506668812322622208|2MASS J02011655-0048440
1.785298|-19.469994|239.5619|#FFC48F|0.351|gaia-5139404526921251840|BD-20 339B
2.147151|-7.806796|239.7576|#FFB67E|0.12|gaia-2487195361882943872|LP 649-45
1.953723|-7.836418|240.2794|#FFD3A5|0.434|gaia-2466364495619593216|PM J01572-0750
1.743283|-1.196237|240.6382|#D8D4C8|0.303|gaia-2508703557373713792|NAME GR* 114B
1.743309|-1.196216|240.8339|#FFC490|0.324|gaia-2508703561668907648|NAME GR* 114A
1.954939|-10.959429|240.9317|#FFB67F|0.12|gaia-2460833127498068992|Gaia DR3 2460833127498068992
2.001088|-8.913595|241.0948|#FFBE89|0.196|gaia-2462817196230601856|LP 709-13
1.858808|-3.649317|241.2905|#FFC18C|0.12|gaia-2504328325729163392|Gaia DR3 2504328325729163392
1.794531|-3.236911|241.9102|#FBF3F0|0.712|gaia-2505142930701520128|HD 10967
1.685453|-3.723836|242.008|#FFBB85|0.133|gaia-2481057578739142656|Gaia DR3 2481057578739142656
1.991543|-3.760351|242.269|#FFD3A4|0.427|gaia-2492533417821196288|G 159-19
1.96042|-12.570874|243.28|#FFC08A|0.293|gaia-2459614761240065152|Gaia DR3 2459614761240065152
1.71614|-11.024519|243.9976|#FFCA97|0.342|gaia-2463682305723030272|GR* 151
2.246908|-6.154381|244.2259|#FFC28D|0.256|gaia-2487812737662030976|Gaia DR3 2487812737662030976
1.902598|-3.695739|244.389|#FFBF8A|0.226|gaia-2504216695234176384|LP 648-77
2.247852|-6.105971|244.389|#FCF3EE|0.695|gaia-2487813184338628992|HD 13846
1.726364|-14.943543|244.6499|#FFB982|0.16|gaia-2453060130045854208|Gaia DR3 2453060130045854208
1.709909|-1.680136|244.6825|#FFC590|0.293|gaia-2508568527897188736|Gaia DR3 2508568527897188736
1.761374|-10.840216|244.813|#FFB57E|0.12|gaia-2463658455769628928|Gaia DR3 2463658455769628928
1.939944|-2.423023|245.237|#FFC38E|0.293|gaia-2504901003783574912|Gaia DR3 2504901003783574912
2.266025|-4.095329|245.4979|#FFF4E9|0.708|gaia-2492802561947033984|HD 13999
1.783115|-21.100118|245.6284|#FFE1BD|0.12|gaia-5135765658826945664|LEHPM 1863
1.706489|-5.780906|245.6936|#FFBE88|0.12|gaia-2479475381506151296|Gaia DR3 2479475381506151296
2.029507|-4.550407|245.7914|#FFD6AA|0.453|gaia-2491872443829452544|StKM 1-227
1.942567|-12.714657|246.2807|#FFC38F|0.296|gaia-2459606519198050048|Gaia DR3 2459606519198050048
2.032255|-3.08896|246.3459|#FFC08B|0.228|gaia-2492678454572038656|LP 649-26
2.064007|-5.89598|246.4438|#FFCD9B|0.398|gaia-2490913734113931136|LP 649-32
1.70391|-17.211548|246.5742|#FFCC9A|0.394|gaia-5140836915693755008|G 272-80
2.205572|-11.145625|246.5742|#FFBF89|0.221|gaia-5151844921166645632|ATO J033.0835-11.1456
2.152164|-6.449833|246.6721|#FFD4A7|0.433|gaia-2487645680614066816|SDSS J020907.81-062658.9
2.136872|-9.239464|246.9656|#FFB37B|0.12|gaia-2462226380529206528|Gaia DR3 2462226380529206528
1.802652|-1.48527|247.0635|#FFBA83|0.12|gaia-2505666813632256000|Gaia DR3 2505666813632256000
2.287349|-7.844366|247.2591|#FFD2A3|0.414|gaia-2486454218030981504|LP 649-82
2.000385|-17.467909|247.5201|#FFBF89|0.182|gaia-5141485872366560768|Gaia DR3 5141485872366560768
2.147851|-14.754698|247.781|#FFB982|0.12|gaia-5148304287566746240|Gaia DR3 5148304287566746240
1.78534|-19.469376|247.9115|#FFE2BE|0.539|gaia-5139404531214067328|BD-20 339A
1.825387|-20.973513|248.0093|#FFB983|0.154|gaia-5136101804442807040|Gaia DR3 5136101804442807040
2.03212|-6.688432|248.0093|#FFC28D|0.263|gaia-2490567323527246592|Gaia DR3 2490567323527246592
2.153516|-1.003482|248.1072|#FFC28D|0.272|gaia-2506823843462117376|G 159-43
2.293322|-11.938445|248.205|#FFE4C3|0.534|gaia-5150817668068664448|BD-12 425
2.171408|-12.88657|248.3029|#FFDBB1|0.12|gaia-5151008051083531392|SDSS J021016.92-125311.3
2.118961|-10.229753|248.3681|#FFBB85|0.12|gaia-2461870104402143232|SIPS J0207-1013
1.970688|-15.454924|248.4007|#FFB881|0.12|gaia-5148748662063040512|Gaia DR3 5148748662063040512
2.07581|-1.109271|248.4333|#FFC996|0.366|gaia-2506489420128619520|UCAC4 445-002630
1.688543|-16.678479|248.4659|#FFB47D|0.12|gaia-2452218488254501120|LP 768-313
1.651219|-11.976991|248.4985|#FFBE88|0.253|gaia-2457477035759670144|G 271-118
2.238821|-6.562776|248.5964|#FFBC85|0.157|gaia-2487761644731088384|Gaia DR3 2487761644731088384
1.849515|-3.756271|248.8573|#FFB881|0.12|gaia-2504323038624454656|Gaia DR3 2504323038624454656
1.844783|-9.451759|248.9225|#FFBF89|0.152|gaia-2464239895557274880|SCR J0150-0927A
2.152881|-13.12004|249.0856|#FFBC86|0.129|gaia-5150997025902892800|Gaia DR3 5150997025902892800
2.30717|-4.334681|249.3792|#FEF4E9|0.674|gaia-2489781000914768768|HD 14291
1.643562|-7.983884|249.5422|#FFE7C8|0.544|gaia-2465572331851398656|BD-08 283
1.818803|-14.682548|249.8032|#FFCD9B|0.383|gaia-2452938908888622720|Gaia DR3 2452938908888622720
1.710297|-13.951558|249.8358|#FFE2BE|0.537|gaia-2453941113737439616|BD-14 321
1.961721|-6.813482|249.9662|#D8E0FF|0.12|gaia-2466730839150018944|LP 649-6
2.145477|-16.399282|250.0315|#FFC08A|0.283|gaia-5144739739589028992|LP 769-41
2.318315|-10.537534|250.0641|#FFDFB8|0.482|gaia-5151765928128154496|TYC 5282-533-1
1.80251|-17.208918|250.2272|#F3F0FF|0.12|gaia-5142197118950177280|EGGR 467
2.253797|-2.979134|250.2272|#FFBF89|0.177|gaia-2493223090784397568|Gaia DR3 2493223090784397568
1.851027|-19.609601|250.2598|#FFCE9D|0.392|gaia-5139352716728684800|Gaia DR3 5139352716728684800
1.851175|-19.607725|250.2924|#FFB881|0.12|gaia-5139352716728684672|Gaia DR3 5139352716728684672
1.884044|-9.938852|250.2924|#FFBE88|0.204|gaia-2461192427282305024|Gaia DR3 2461192427282305024
1.885545|-8.888433|250.2924|#FFB780|0.12|gaia-2465782098053710208|LP 708-575
2.20613|-11.121298|250.3576|#FFB881|0.12|gaia-5151850899761121280|LP 709-55
2.308915|-4.374898|250.3576|#FFBD87|0.225|gaia-2489768867631555328|Gaia DR3 2489768867631555328
1.819566|-3.199928|250.4555|#FFB47C|0.12|gaia-2504413576534987008|Gaia DR3 2504413576534987008
2.070056|-3.421774|250.5859|#FFBC86|0.12|gaia-2492604782997676032|Gaia DR3 2492604782997676032
1.761684|-19.878698|250.6186|#FFEBD2|0.578|gaia-5139274170366692480|BD-20 333
1.596322|-6.444583|250.6838|#FFB078|0.12|gaia-2478073877843127808|2MASS J01354656-0626379
2.436086|-5.10248|250.749|#FFEED9|0.599|gaia-2488775188293479808|BD-05 457
1.746892|-16.143253|250.7816|#FFC691|0.341|gaia-2452359741139260288|UCAC4 370-001999
1.584335|-4.542611|251.434|#FFCD9B|0.367|gaia-2480798330217562368|Gaia DR3 2480798330217562368
1.959145|-9.271497|251.597|#FFCD9C|0.405|gaia-2462786680487471872|UCAC3 162-5078
2.318329|-10.538515|251.6949|#FFC38E|0.12|gaia-5151765928128154624|Gaia DR3 5151765928128154624
1.782393|-8.832361|251.858|#FFBC86|0.12|gaia-2464563392493936000|Gaia DR3 2464563392493936000
2.431995|-5.08791|251.9558|#FFB780|0.12|gaia-2488786870604526080|Gaia DR3 2488786870604526080
