# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, 0, 0), generated 2026-09-08.
# 436 points.
0.307548|44.024787|11.6112|#FFC691|0.272|gaia-385334230892516480|HD 1326
0.308353|44.028745|11.6112|#FFBB85|0.12|gaia-385334196532776576|HD 1326B
0.819783|5.376557|14.0573|#F8F2F6|0.12|gaia-2552928187080872832|Wolf 28
0.818746|57.815739|19.2106|#FFCE9D|0.391|gaia-425040000962497792|* eta Cas B
0.819015|57.812728|19.3085|#FFF0DE|0.657|gaia-425040000962559616|* eta Cas
0.806607|5.275539|24.266|#FFE6C6|0.53|gaia-2552925644460225152|HD 4628
1.13965|54.913204|25.0162|#FFEFDA|0.575|gaia-411413822074322432|* mu. Cas
1.043934|71.678121|26.8427|#FFC18B|0.28|gaia-533621859441169920|Ross 318
0.604757|18.35341|28.5061|#FFA56B|0.12|gaia-2794735086363871360|LSPM J0036+1821
0.191649|59.139227|30.3652|#FFAF76|0.12|gaia-423027104407576576|GAT 1367
1.044597|62.345451|31.8329|#FFC591|0.329|gaia-522863309964987520|BD+61 195
1.055976|62.365893|32.159|#FFB57D|0.12|gaia-522864272041351296|Wolf 47
0.542869|67.234328|32.2569|#FFC38E|0.262|gaia-527956488340229632|BD+66 34A
0.542856|67.233278|32.4852|#FFBE88|0.145|gaia-527956488339113600|BD+66 34B
1.02246|61.362138|34.3443|#FFC38E|0.251|gaia-426641955043723520|Wolf 44
0.203881|50.419975|35.4532|#F9F2F4|0.12|gaia-395234439752169344|EGGR 381
0.65591|21.248833|36.236|#FFEACF|0.583|gaia-2802397960855105920|* 54 Psc
1.033039|54.182178|36.236|#FFB37B|0.12|gaia-411311395692644224|G 218-20
0.086728|45.785894|37.508|#FFC792|0.324|gaia-386655019234959872|BD+44 4548
0.26081|47.589342|37.508|#FFC18B|0.255|gaia-392350008432819328|PM J00156+4735
0.095083|45.809716|37.5732|#FFCB99|0.385|gaia-386653747925624576|HD 38B
0.095106|45.811374|37.5732|#FFCC9A|0.389|gaia-386653851004022144|HD 38A
0.263867|13.557663|39.6932|#FFBF89|0.156|gaia-2768048564768256512|G 32-5
0.341883|33.08128|39.9868|#FFAE75|0.12|gaia-2863419584886542080|LP 292-67
0.036446|27.077649|40.2151|#FFEED9|0.605|gaia-2853900872207888768|* 85 Peg
1.094436|28.491827|40.8022|#FFB27A|0.12|gaia-308256610357824640|G 69-47
0.650271|30.616338|41.324|#FFC28D|0.266|gaia-2858600494141185280|Wolf 1056
0.95101|45.08575|42.8569|#FFBF89|0.215|gaia-377423450888562304|G 172-30
0.110347|29.020714|44.9117|#FFEFDB|0.601|gaia-2860924621205256704|HD 166
0.465683|22.324903|46.1185|#FFA165|0.12|gaia-2799992744809482112|LP 349-25
0.823211|65.300236|46.673|#FFB67F|0.12|gaia-524551232110220800|UCAC4 777-003172
0.599083|10.474821|46.9339|#FFB47C|0.12|gaia-2751296646125543040|G 32-35
1.328301|84.161226|47.1296|#FFB57E|0.12|gaia-573273684709125504|G 265-8
0.966948|39.319875|47.6841|#FFB881|0.12|gaia-373838214051410816|1RXS J005802.4+391912
0.285326|40.948668|47.9124|#FFCF9F|0.42|gaia-383426372059603712|BD+40 45
0.148818|49.316544|48.1407|#FFAF77|0.12|gaia-393621524910343296|LP 191-43
0.842636|24.816575|48.8908|#FFBC85|0.203|gaia-2805045756653326080|V* FT Psc A
1.119987|63.942746|49.1518|#FFD2A3|0.421|gaia-523433578540463488|BD+63 137
1.379104|0.532129|49.7715|#FFB881|0.12|gaia-2534338503471881728|G 70-55A
