# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (0, 2, 0), generated 2026-09-08.
# 2005 points.
4.32928|85.019063|201.2059|#FFB983|0.127|gaia-571677537422845056|Gaia DR3 571677537422845056
2.764637|85.187861|202.38|#FFAF76|0.12|gaia-574314028866382592|Gaia DR3 574314028866382592
4.536218|81.270263|202.4126|#FFDAB0|0.473|gaia-557555513153853440|AG+81 123
3.708272|84.03138|202.7388|#FFBF89|0.218|gaia-570970963762876544|Gaia DR3 570970963762876544
4.826308|80.89302|203.1954|#FBF3F1|0.12|gaia-556746302659364608|LSPM J0449+8053
5.700278|82.327901|203.228|#FFBB85|0.155|gaia-558036102814356352|LP 4-285
1.289188|81.841105|205.2502|#FFBE88|0.223|gaia-566261583661962368|Gaia DR3 566261583661962368
1.537831|79.145798|205.5764|#FEF4EB|0.674|gaia-565254121773579008|HD 8905
1.501486|82.128756|205.6742|#FFBE88|0.17|gaia-566251207021039104|Gaia DR3 566251207021039104
1.332818|83.001242|206.2287|#D8D4C8|0.12|gaia-572363392157988864|LSPM J0119+8300B
2.396173|83.53411|206.2613|#FFB982|0.12|gaia-572581400403997312|2MASS J02234559+8332033
1.218422|81.112973|206.4244|#FFBA84|0.124|gaia-566126171933135232|Gaia DR3 566126171933135232
4.751826|82.346022|206.6201|#FFBC86|0.12|gaia-557863135891460864|Gaia DR3 557863135891460864
3.740367|85.144992|207.1419|#FFBD87|0.192|gaia-571354590242314752|Gaia DR3 571354590242314752
3.53978|82.357991|207.3376|#FFAC73|0.12|gaia-568565816436920320|Gaia DR3 568565816436920320
4.318493|79.631188|207.3376|#FFC48F|0.316|gaia-556564372141381888|LP 14-264
4.083995|82.314161|207.4681|#FFB882|0.13|gaia-569832110235197184|LP 3-248
2.399066|83.382852|207.5659|#FFDCB3|0.493|gaia-572577831287553664|TYC 4616-2273-1
5.5449|83.136985|207.6964|#FFDDB3|0.468|gaia-558333310255199744|TYC 4617-1728-1
0.477759|76.310188|207.7616|#FFBE88|0.219|gaia-539983530637165440|UCAC4 832-000858
5.840724|75.714562|207.8268|#FBF3F1|0.732|gaia-503148276197901952|HD 37879
5.828071|80.766451|208.2182|#FFC38E|0.228|gaia-553915614270601728|Gaia DR3 553915614270601728
2.399786|83.375774|208.3161|#FFB77F|0.12|gaia-572577831286933888|Gaia DR3 572577831286933888
5.687398|83.240789|208.577|#FFBC86|0.128|gaia-558346680489323520|Gaia DR3 558346680489323520
1.067799|77.458103|208.6749|#FFBC86|0.12|gaia-563230504982651776|Gaia DR3 563230504982651776
2.362606|76.454293|208.9684|#FFBE88|0.198|gaia-560818416988421248|Gaia DR3 560818416988421248
1.604678|80.728649|209.0662|#FFC792|0.335|gaia-565874482552519040|UCAC4 854-001707
3.267484|77.093355|209.425|#FFAD74|0.12|gaia-549085867709550720|2MASS J03160280+7705362
3.501522|84.842078|209.425|#FFBB84|0.158|gaia-571346378264960640|Gaia DR3 571346378264960640
3.547345|77.090259|209.4902|#FFEED8|0.12|gaia-554339884024106624|Gaia DR3 554339884024106624
4.074292|74.821578|209.5881|#FFAF76|0.12|gaia-549964313078377984|Gaia DR3 549964313078377984
5.317287|72.717798|209.7186|#FFC08A|0.226|gaia-499209619389008000|G 248-36
5.430999|75.94635|209.7186|#FFBB85|0.12|gaia-503917418941127168|Gaia DR3 503917418941127168
3.346128|73.777306|209.7512|#FFB67F|0.12|gaia-544731909040128000|Gaia DR3 544731909040128000
0.641197|80.11299|210.0121|#FFC08B|0.278|gaia-564896608695977856|Gaia DR3 564896608695977856
0.89439|85.775001|210.0121|#FFC691|0.323|gaia-574073201460657408|G 265-4
4.273138|74.347904|210.1752|#FFB780|0.12|gaia-549712868512813696|LP 31-322
5.207365|75.245508|210.2078|#FFB47C|0.12|gaia-503497817817346176|LSPM J0512+7514
3.606874|72.094056|210.5339|#FFB47C|0.12|gaia-543555775195926016|Gaia DR3 543555775195926016
5.688664|74.374475|211.2841|#FFBD86|0.133|gaia-499752537614535424|LSPM J0541+7422
0.039643|75.454228|211.4472|#FFB982|0.12|gaia-539685872223854208|Gaia DR3 539685872223854208
4.650717|86.191533|211.806|#FFC18B|0.257|gaia-571813773785307392|Gaia DR3 571813773785307392
1.041423|80.775502|211.8386|#FFC08A|0.213|gaia-565748043012241280|Gaia DR3 565748043012241280
0.662058|70.782948|211.969|#FFB983|0.13|gaia-536249348630457088|Gaia DR3 536249348630457088
1.605042|80.727736|212.0016|#FFB57D|0.12|gaia-565874486849999872|2MASS J01361736+8043412
5.013811|73.164287|212.0995|#FFC48F|0.12|gaia-502243309409745280|Gaia DR3 502243309409745280
2.693077|81.60502|212.3604|#FFC691|0.306|gaia-568847085254326656|2MASS J02413451+8136172
0.651991|72.149788|212.4909|#FFCB99|0.407|gaia-536801093011646848|PM J00391+7208
4.860341|71.082205|212.6866|#FFB077|0.12|gaia-497512110876426624|Gaia DR3 497512110876426624
0.932173|85.750945|212.7518|#FFD1A1|0.12|gaia-574070177802252288|Gaia DR3 574070177802252288
0.135961|75.554798|212.7844|#FFCF9F|0.379|gaia-539696347645773184|Gaia DR3 539696347645773184
2.56534|73.436046|212.8497|#FFBC86|0.159|gaia-546784662889273344|Gaia DR3 546784662889273344
1.332691|83.000889|213.0127|#FFBF8A|0.262|gaia-572363392160630656|LSPM J0119+8300A
5.001321|74.510907|213.078|#FFBF89|0.2|gaia-503311003919911168|G 248-29
1.808194|74.662682|213.502|#FFB881|0.12|gaia-558955431975921024|2MASS J01482881+7439461
3.230806|73.131884|213.5346|#FFB67F|0.12|gaia-544314678736735872|Gaia DR3 544314678736735872
2.657767|73.015124|213.5998|#EBECFF|0.12|gaia-545997618721866624|GALEX J023928.0+730053
3.856096|69.71216|213.5998|#FFE2BE|0.553|gaia-494852804566033024|TYC 4331-722-1
4.235628|80.20115|213.7303|#FFBF8A|0.168|gaia-557391720282137984|Gaia DR3 557391720282137984
2.644341|79.112348|213.7955|#FFC793|0.285|gaia-561743965261769472|Gaia DR3 561743965261769472
2.887596|70.288633|214.089|#FFBC85|0.175|gaia-542404036766166528|LSPM J0253+7017
0.888628|82.799785|214.1869|#FFBE89|0.219|gaia-567137894429111168|Gaia DR3 567137894429111168
1.159683|71.916456|214.6109|#FFB57D|0.12|gaia-535091975206775808|Gaia DR3 535091975206775808
0.932558|85.75359|214.6761|#FFD5A7|0.12|gaia-574070280881467264|Gaia DR3 574070280881467264
2.031812|71.51269|214.6761|#F6F1FB|0.12|gaia-522309667198299264|LSPM J0201+7130
4.458306|76.159925|214.7414|#FFC28D|0.308|gaia-550520081845978112|G 248-21
2.184682|78.391829|214.774|#FFBE88|0.186|gaia-562016884663547136|G 245-45
2.456627|75.200194|214.8392|#FFC28D|0.293|gaia-548671420545122816|Gaia DR3 548671420545122816
2.487207|78.874341|214.8392|#FFEBD2|0.603|gaia-561759873820746496|BD+78 85
1.541035|85.389809|214.9371|#FFEACE|0.581|gaia-573818076107477248|BD+84 23B
3.999997|70.921078|215.1327|#FFC996|0.374|gaia-495058237142781440|PM J03599+7055S
5.363518|80.925325|215.1327|#FFB47C|0.12|gaia-556887697279121280|Gaia DR3 556887697279121280
4.04013|71.066187|215.2632|#FFBE88|0.197|gaia-495084251763054976|Gaia DR3 495084251763054976
2.582604|71.494066|215.3284|#FFAE75|0.12|gaia-545399651899651712|2MASS J02345747+7129382
1.572962|69.336018|215.5241|#FFE2BE|0.12|gaia-532212010651744640|LSPM J0134+6920
1.54134|85.38965|215.5894|#FFEBD1|0.612|gaia-573818080402835328|BD+84 23A
1.077771|68.406195|215.622|#FFC28D|0.272|gaia-526621406347566848|LSPM J0104+6824
5.796328|75.056721|215.7851|#FDF3ED|0.12|gaia-502881949569745280|LP 33-221
3.99994|70.918519|215.9155|#FFEFDC|0.12|gaia-495058241441193728|LP 31-277
1.902256|72.068997|216.0786|#BACCFF|0.12|gaia-534407181320476288|Gaia DR3 534407181320476288
0.219508|70.481272|216.1112|#FFB881|0.12|gaia-531154383548849024|2MASS J00131032+7028541
0.80267|72.674546|216.1112|#FFE2BF|0.886|gaia-536756498370673792|HD 4440
3.097839|69.108092|216.1764|#FFCC9A|0.436|gaia-541303872303668480|LP 31-426
2.487112|78.875422|216.2091|#D2DCFF|0.12|gaia-561759873818711040|BD+78 85B
4.643356|69.078206|216.2091|#FFC38E|0.12|gaia-495947643267031040|Gaia DR3 495947643267031040
0.662195|70.781951|216.2417|#FFC793|0.325|gaia-536249348634806528|Gaia DR3 536249348634806528
5.999697|74.478981|216.2417|#FFB982|0.136|gaia-499613380674467072|LSPM J0559+7428
0.884793|68.308359|216.2743|#FFBD87|0.173|gaia-526759188897108480|2MASS J00530498+6818306
3.225934|72.329408|216.4048|#FFBE88|0.218|gaia-544136179896824320|Gaia DR3 544136179896824320
4.601738|74.656619|216.4048|#FFBF89|0.246|gaia-502104805303660800|LP 32-145
2.834339|72.819879|216.47|#FFC793|0.331|gaia-545770122895021824|Gaia DR3 545770122895021824
0.826425|67.952519|216.5352|#FFE2BE|0.538|gaia-526731318847868160|Ross 316
5.494676|75.330172|216.6005|#FFC590|0.314|gaia-503080175196411264|Gaia DR3 503080175196411264
3.303353|79.618953|216.7309|#FFB67F|0.12|gaia-567637175787528320|Gaia DR3 567637175787528320
2.148902|79.345966|216.7961|#F1EFFF|0.782|gaia-562512764407917056|HD 12555
5.658269|80.624701|217.2528|#FFC18C|0.278|gaia-553903485283025024|Gaia DR3 553903485283025024
0.863371|85.846597|217.5789|#FFB37C|0.12|gaia-574075159965730816|Gaia DR3 574075159965730816
3.461905|70.684647|217.6115|#FFD4A6|0.423|gaia-542818995028451968|TYC 4330-813-1
3.461904|70.685533|217.6442|#FFC38E|0.22|gaia-542818999326601984|Gaia DR3 542818999326601984
5.969577|76.746939|218.0355|#FFBF89|0.232|gaia-504027267024667648|Gaia DR3 504027267024667648
0.834572|71.568788|218.1008|#FFB57D|0.12|gaia-536572673772101504|Gaia DR3 536572673772101504
4.23658|68.454531|218.1334|#FFB279|0.12|gaia-490780557093485824|Gaia DR3 490780557093485824
5.207909|73.581684|218.1334|#D8D4C8|0.12|gaia-502363705930519808|LSPM J0512+7334B
5.045242|75.395274|218.2312|#FFB078|0.12|gaia-503609143370820992|Gaia DR3 503609143370820992
4.863662|79.873402|218.2965|#FFC996|0.358|gaia-556434522393944960|LP 15-110
4.068833|71.692162|218.3291|#FFBB85|0.163|gaia-495303260735535104|Gaia DR3 495303260735535104
5.507547|81.873227|218.3291|#FFB780|0.12|gaia-557268609338850688|Gaia DR3 557268609338850688
4.062475|80.713463|218.4922|#FFB077|0.12|gaia-556122299748029184|LSPM J0403+8042
0.49582|76.594257|218.5248|#FFC38E|0.262|gaia-540035963597652096|LSPM J0029+7635
1.544344|68.158573|218.6552|#FFB780|0.12|gaia-531631193640850048|Gaia DR3 531631193640850048
4.600563|67.850033|218.8183|#FFB881|0.12|gaia-495535463847591552|Gaia DR3 495535463847591552
4.86609|76.607364|219.0792|#FFCA98|0.351|gaia-552012492784634624|2MASS J04515780+7636247
0.014797|67.490747|219.3075|#FFBD88|0.23|gaia-528573657958896384|LSPM J0000+6729
3.499578|71.059664|219.3402|#FFB179|0.12|gaia-542926815888596992|Gaia DR3 542926815888596992
1.692541|72.396001|219.3728|#FFB982|0.12|gaia-534570772334265216|LSPM J0141+7223
4.016498|81.687417|219.3728|#FFCE9E|0.41|gaia-569730332393261440|Gaia DR3 569730332393261440
3.762162|74.111174|219.438|#FFC08B|0.264|gaia-544581928782239488|Gaia DR3 544581928782239488
5.20784|73.581616|219.438|#FFBA83|0.136|gaia-502363705932277888|LSPM J0512+7334A
5.656994|80.626947|219.4706|#FFB077|0.12|gaia-553903549706012288|2MASS J05392562+8037365
3.004165|72.427833|219.5032|#FFE3C0|0.52|gaia-547187496462825216|RX J0300.2+7225
3.664966|73.616666|219.5032|#FFC692|0.31|gaia-544541281211923456|Gaia DR3 544541281211923456
3.941681|71.821587|219.5359|#F0EFFF|0.838|gaia-495366551373245312|HD 24164
5.340142|71.560341|219.6011|#FFC28D|0.233|gaia-498147731675318400|LP 32-378
0.100505|77.400723|219.6663|#FFB67F|0.12|gaia-540367741230922112|LP 12-282
3.625322|68.282792|219.6663|#FFCC99|0.377|gaia-494283498061105408|LSPM J0337+6816
3.790518|66.369731|219.6663|#FFBE88|0.127|gaia-490126450755324928|Gaia DR3 490126450755324928
5.091592|66.224065|219.6663|#FFC18B|0.211|gaia-482661316559355776|Gaia DR3 482661316559355776
0.100631|71.138134|219.6989|#FFBD87|0.187|gaia-531252858559084416|Gaia DR3 531252858559084416
2.422121|67.388978|219.7968|#FFAF76|0.12|gaia-517319366170620800|Gaia DR3 517319366170620800
4.259847|70.701341|219.8946|#FFBB85|0.141|gaia-500210999605289344|Gaia DR3 500210999605289344
5.355217|77.742499|220.0577|#FFBC86|0.12|gaia-552538475957686656|LSPM J0521+7744
3.540616|66.888193|220.0903|#FFC38E|0.26|gaia-491902883587961984|Gaia DR3 491902883587961984
3.671348|88.715818|220.1882|#FFBF89|0.254|gaia-576140592558585984|LP 1-57
5.757742|71.822503|220.1882|#FFC08B|0.197|gaia-498357291719677568|Gaia DR3 498357291719677568
1.221783|83.044157|220.2208|#FFCC99|0.369|gaia-573095319010756352|Gaia DR3 573095319010756352
0.524678|74.40764|220.2534|#FEF4EB|0.12|gaia-539346324992314496|GALEX J003129.0+742427
4.87092|72.348513|220.2534|#FFAA71|0.12|gaia-500638297308681856|2MASS J04521513+7220573
5.705508|84.740148|220.2534|#FFBF89|0.195|gaia-570732610256953728|LP 4-158
2.485618|78.702451|220.3512|#FFC48F|0.307|gaia-561661085276050560|Gaia DR3 561661085276050560
2.490032|72.224594|220.3839|#FFC691|0.337|gaia-545495794743325184|G 245-54
3.508358|70.861057|220.4491|#FFC28D|0.276|gaia-542914828636715776|Gaia DR3 542914828636715776
4.353084|72.917232|220.8079|#FFB077|0.12|gaia-501484921264175872|Gaia DR3 501484921264175872
5.047398|78.136357|220.8731|#FFBC86|0.16|gaia-552987798255478784|Gaia DR3 552987798255478784
1.602343|73.90231|220.9383|#F5F1FC|0.12|gaia-535556862462364416|Gaia DR3 535556862462364416
5.68914|73.134367|221.0362|#FFB983|0.12|gaia-499386262803793280|Gaia DR3 499386262803793280
1.700831|70.175938|221.2971|#FFC793|0.338|gaia-533733043255171712|Gaia DR3 533733043255171712
3.015037|86.757452|221.2971|#FFEED8|0.12|gaia-574763316803724160|LSPM J0300+8645
1.709033|86.028194|221.3949|#FFBE88|0.267|gaia-575358667992058240|LP 1-179
3.069009|69.834154|221.4602|#FFB57E|0.12|gaia-541405680205234048|Gaia DR3 541405680205234048
5.119148|67.476021|221.4602|#FFBE88|0.17|gaia-482997870195168640|Gaia DR3 482997870195168640
1.362136|76.128451|221.4928|#FFB881|0.12|gaia-560079850117643904|Gaia DR3 560079850117643904
0.320432|86.316563|221.5906|#FFBF89|0.201|gaia-574147246696573184|MaNGA 3-2063261
0.780011|66.243879|221.819|#FFB881|0.12|gaia-524663279218524544|Gaia DR3 524663279218524544
5.035389|83.226528|221.8842|#FFE8CB|0.549|gaia-570309263920423552|LSPM J0502+8313
1.089592|71.244612|221.9168|#FFE7C9|0.534|gaia-533555540847277312|TYC 4300-1434-1
1.975029|71.088538|221.9168|#FFECD4|0.586|gaia-522244589852686848|TYC 4314-588-1
