# Asendra sky points, format 1
# ra_hours|dec_degrees|distance_light_years|color|brightness[|id|name]
# Gaia Catalogue of Nearby Stars, sector (3, -2, 1), generated 2026-09-08.
# 18 points.
1.45462|-17.439522|345.7258|#FFB47D|0.12|gaia-2451228412393735936|Gaia DR3 2451228412393735936
1.317099|-23.817063|351.4335|#FDF3ED|0.12|gaia-5041325821978449152|Gaia DR3 5041325821978449152
1.257965|-21.216225|352.7707|#FFF1E1|0.12|gaia-2353418018354668800|Gaia DR3 2353418018354668800
1.382375|-16.719803|353.3904|#FFB57D|0.12|gaia-2451435017499672832|Gaia DR3 2451435017499672832
1.219301|-22.111479|355.4126|#FFBB84|0.12|gaia-2351581391554711680|Gaia DR3 2351581391554711680
1.315382|-25.16004|356.0649|#FFB67E|0.12|gaia-5040056818055983232|Gaia DR3 5040056818055983232
1.203236|-22.632852|360.1419|#FFE7C9|0.12|gaia-2351527339391230976|Gaia DR3 2351527339391230976
1.247084|-21.77994|360.1745|#FFB983|0.12|gaia-2351686768577629184|Gaia DR3 2351686768577629184
1.21196|-24.291568|361.6422|#FFDFB9|0.12|gaia-5041097157919358976|Gaia DR3 5041097157919358976
1.431763|-27.044339|362.1967|#FFEACF|0.12|gaia-5036394997659202048|Gaia DR3 5036394997659202048
1.410236|-19.221793|363.5991|#FFEAD0|0.12|gaia-2354123355063347072|Gaia DR3 2354123355063347072
1.35204|-23.879399|366.7955|#FFE0BB|0.12|gaia-5041268204992049664|Gaia DR3 5041268204992049664
1.416882|-19.789971|367.5456|#FFF0DE|0.12|gaia-2353813228360015616|Gaia DR3 2353813228360015616
1.463081|-17.89087|368.6546|#FFB780|0.12|gaia-2450359214092735232|Gaia DR3 2450359214092735232
1.338253|-25.003384|369.7635|#FFECD4|0.12|gaia-5040019434660901248|Gaia DR3 5040019434660901248
1.410639|-22.847101|369.8939|#FFE7C8|0.12|gaia-5042935507001083648|Gaia DR3 5042935507001083648
1.455347|-25.326017|374.6884|#FFB47D|0.12|gaia-5037135072064531840|Gaia DR3 5037135072064531840
1.409538|-20.510879|378.2436|#FFB57E|0.12|gaia-2353701009454643968|Gaia DR3 2353701009454643968
